Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CO2 (g),179849215935090.0,183378816961470.0,185304053884950.0,187229290808430.25,189154527731910.3,191079764655390.4,193005001578870.47,194930238502350.56,196855475425830.62,198780712349310.7,200705949272790.75,202631186196270.84,204556423119750.9,206481660043231.0,208406896966711.06,210332133890191.12,212257370813671.2,214182607737151.28,216107844660631.34,218033081584111.44,219958318507591.5,221883555431071.56,223808792354551.62,225734029278031.72,227659266201511.78,229584503124991.88,231509740048471.94,233434976971952.0,235360213895432.06,237285450818912.16,239210687742392.22
VOCs (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOx (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM10 (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM25 (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOx (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OC (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4 (g),2784003500000.0,2838640500000.0,2868442500000.0,2898244500000.004,2928046500000.005,2957848500000.0063,2987650500000.0073,3017452500000.0083,3047254500000.0093,3077056500000.0107,3106858500000.0117,3136660500000.0127,3166462500000.014,3196264500000.015,3226066500000.016,3255868500000.017,3285670500000.019,3315472500000.02,3345274500000.021,3375076500000.0225,3404878500000.0234,3434680500000.0244,3464482500000.026,3494284500000.027,3524086500000.028,3553888500000.029,3583690500000.0303,3613492500000.0312,3643294500000.032,3673096500000.0337,3702898500000.0347
N2O (g),184728109433.96225,188353460377.3585,190330924528.30188,192308388679.24554,194285852830.18903,196263316981.13248,198240781132.07596,200218245283.01944,202195709433.96292,204173173584.90637,206150637735.84985,208128101886.7933,210105566037.7368,212083030188.68024,214060494339.62372,216037958490.56723,218015422641.51068,219992886792.45413,221970350943.3976,223947815094.3411,225925279245.28455,227902743396.22803,229880207547.17148,231857671698.115,233835135849.05844,235812600000.00192,237790064150.9454,239767528301.88885,241744992452.83228,243722456603.7758,245699920754.71927
F gases (g CO2e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
