Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CO2 (g),171666341309460.0,162861677958630.97,154057014607801.9,145252351256972.88,136447687906143.84,127643024555314.83,118838361204485.8,110033697853656.75,101229034502827.7,92424371151998.67,83619707801169.64,76684190860013.8,69748673918857.96,62813156977702.13,55877640036546.29,48942123095390.45,42006606154234.625,35071089213078.78,28135572271922.953,21200055330767.125,14264538389611.29,7476585638692.813,688632887774.3374,-6099319863144.141,-12887272614062.615,-19675225364981.09,-26463178115899.566,-33251130866818.05,-40039083617736.516,-46827036368654.99,-53614989119573.47
VOCs (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOx (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM10 (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM25 (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOx (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OC (g),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4 (g),2657335438205.1846,2521042302549.3887,2384749166893.5923,2248456031237.7964,2112162895582.0005,1975869759926.2046,1839576624270.409,1703283488614.6125,1566990352958.8162,1430697217303.0205,1294404081647.2246,1187044684287.0723,1079685286926.9203,972325889566.768,864966492206.6158,757607094846.4636,650247697486.3118,542888300126.1594,435528902766.00726,328169505405.8552,220810108045.70303,115734953182.57538,10659798319.447721,-94415356543.67995,-199490511406.8076,-304565666269.9352,-409640821133.0629,-514715975996.19055,-619791130859.3181,-724866285722.4458,-829941440585.5735
N2O (g),176323252334.81686,167279738819.65005,158236225304.48322,149192711789.3164,140149198274.1496,131105684758.98277,122062171243.81595,113018657728.64912,103975144213.48228,94931630698.31546,85888117183.14865,78764455699.13454,71640794215.12044,64517132731.10634,57393471247.09225,50269809763.07816,43146148279.06407,36022486795.04997,28898825311.035892,21775163827.0218,14651502343.007708,7679408124.610937,707313906.2141644,-6264780312.182609,-13236874530.579378,-20208968748.976147,-27181062967.37292,-34153157185.769688,-41125251404.16646,-48097345622.56323,-55069439840.96
F gases (g CO2e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
