Fixed O&M ($/MW) - Preex.Nonretiring,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,41200.0,43133.3333333333,45066.6666666667,47000.0,46800.0,46600.0,46400.0,46200.0,46000.0,45800.0,45600.0,45525.0,45450.0,45375.0,45300.0,45225.0,45150.0,45075.0,45000.0,44925.0,44850.0,44775.0,44700.0,44625.0,44550.0,44475.0,44400.0,44325.0,44250.0,44175.0,44100.0
natural gas nonpeaker,41100.0,41650.0,42200.0,42750.0,42064.2857142857,41378.5714285714,40692.8571428571,40007.1428571429,39321.4285714286,38635.7142857143,37950.0,37620.0,37290.0,36960.0,36630.0,36300.0,35970.0,35640.0,35310.0,34980.0,34650.0,34320.0,33990.0,33660.0,33330.0,33000.0,32670.0,32340.0,32010.0,31680.0,31350.0
nuclear,125000.0,125666.6666666667,126333.3333333333,127000.0,126000.0,125000.0,124000.0,123000.0,122000.0,121000.0,120000.0,119650.0,119300.0,118950.0,118600.0,118250.0,117900.0,117550.0,117200.0,116850.0,116500.0,116150.0,115800.0,115450.0,115100.0,114750.0,114400.0,114050.0,113700.0,113350.0,113000.0
hydro,37700.0,39466.6666666667,41233.3333333333,43000.0,42714.2857142857,42428.5714285714,42142.8571428571,41857.1428571429,41571.4285714286,41285.7142857143,41000.0,40850.0,40700.0,40550.0,40400.0,40250.0,40100.0,39950.0,39800.0,39650.0,39500.0,39350.0,39200.0,39050.0,38900.0,38750.0,38600.0,38450.0,38300.0,38150.0,38000.0
onshore wind,60000.0,53333.3333333333,46666.6666666667,40000.0,39428.5714285714,38857.1428571429,38285.7142857143,37714.2857142857,37142.8571428571,36571.4285714286,36000.0,35700.0,35400.0,35100.0,34800.0,34500.0,34200.0,33900.0,33600.0,33300.0,33000.0,32700.0,32400.0,32100.0,31800.0,31500.0,31200.0,30900.0,30600.0,30300.0,30000.0
solar PV,15000.0,12500.0,10000.0,7500.0,7400.0,7300.0,7200.0,7100.0,7000.0,6900.0,6800.0,6765.0,6730.0,6695.0,6660.0,6625.0,6590.0,6555.0,6520.0,6485.0,6450.0,6415.0,6380.0,6345.0,6310.0,6275.0,6240.0,6205.0,6170.0,6135.0,6100.0
solar thermal,5133476.934635609,5090765.725018784,5048054.515401959,5005343.305785134,4962632.096168303,4919920.886551471,4877209.67693464,4834498.467317809,4791787.257700978,4749076.048084146,4706364.838467315,4663653.628850485,4620942.419233656,4578231.209616827,4535519.999999997,4492808.790383168,4450097.580766338,4407386.371149508,4364675.16153268,4321963.95191585,4279252.74229902,4236541.532682191,4193830.3230653615,4151119.113448532,4108407.903831702,4065696.694214873,4022985.4845980434,3980274.274981214,3937563.065364385,3894851.8557475554,3852140.6461307257
biomass,47600.0,49733.3333333333,51866.6666666667,54000.0,53385.7142857143,52771.4285714286,52157.1428571429,51542.8571428571,50928.5714285714,50314.2857142857,49700.0,49375.0,49050.0,48725.0,48400.0,48075.0,47750.0,47425.0,47100.0,46775.0,46450.0,46125.0,45800.0,45475.0,45150.0,44825.0,44500.0,44175.0,43850.0,43525.0,43200.0
geothermal,18000.0,48666.6666666667,79333.3333333333,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,109450.0,108900.0,108350.0,107800.0,107250.0,106700.0,106150.0,105600.0,105050.0,104500.0,103950.0,103400.0,102850.0,102300.0,101750.0,101200.0,100650.0,100100.0,99550.0,99000.0
petroleum,8000.0,8373.3333333333,8746.6666666667,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9106.35,9092.7,9079.05,9065.4,9051.75,9038.1,9024.45,9010.8,8997.15,8983.5,8969.85,8956.2,8942.55,8928.9,8915.25,8901.6,8887.95,8874.3,8860.65,8847.0
natural gas peaker,23200.0,24400.0,25600.0,26800.0,26685.7142857143,26571.4285714286,26457.1428571429,26342.8571428571,26228.5714285714,26114.2857142857,26000.0,25960.0,25920.0,25880.0,25840.0,25800.0,25760.0,25720.0,25680.0,25640.0,25600.0,25560.0,25520.0,25480.0,25440.0,25400.0,25360.0,25320.0,25280.0,25240.0,25200.0
lignite,41200.0,43133.3333333333,45066.6666666667,47000.0,46800.0,46600.0,46400.0,46200.0,46000.0,45800.0,45600.0,45525.0,45450.0,45375.0,45300.0,45225.0,45150.0,45075.0,45000.0,44925.0,44850.0,44775.0,44700.0,44625.0,44550.0,44475.0,44400.0,44325.0,44250.0,44175.0,44100.0
offshore wind,72600.0,87989.3333333333,103378.6666666667,118768.0,116057.0,113346.0,110635.0,107924.0,105213.0,102502.0,99791.0,98865.95,97940.9,97015.85,96090.8,95165.75,94240.7,93315.65,92390.6,91465.55,90540.5,89615.45,88690.4,87765.35,86840.3,85915.25,84990.2,84065.15,83140.1,82215.05,81290.0
crude oil,8000.0,8373.3333333333,8746.6666666667,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9106.35,9092.7,9079.05,9065.4,9051.75,9038.1,9024.45,9010.8,8997.15,8983.5,8969.85,8956.2,8942.55,8928.9,8915.25,8901.6,8887.95,8874.3,8860.65,8847.0
heavy or residual fuel oil,8000.0,8373.3333333333,8746.6666666667,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9106.35,9092.7,9079.05,9065.4,9051.75,9038.1,9024.45,9010.8,8997.15,8983.5,8969.85,8956.2,8942.55,8928.9,8915.25,8901.6,8887.95,8874.3,8860.65,8847.0
