Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
coal (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
natural gas (BTU),1.36E+09,1.44E+09,1.52E+09,1.99E+09,2.02E+09,2.04E+09,2.07E+09,2.11E+09,2.15E+09,2.19E+09,2.24E+09,2.28E+09,2.33E+09,2.37E+09,2.42E+09,2.48E+09,2.53E+09,2.59E+09,2.64E+09,2.70E+09,2.77E+09,2.84E+09,2.90E+09,2.98E+09,3.05E+09,3.14E+09,3.22E+09,3.31E+09,3.41E+09,3.51E+09,3.61E+09,3.73E+09,3.84E+09,3.96E+09,4.09E+09,4.23E+09,4.38E+09,4.54E+09,4.70E+09,4.88E+09,5.07E+09,5.27E+09
petroleum diesel (BTU),9.32E+08,9.42E+08,9.53E+08,9.60E+08,9.79E+08,9.85E+08,9.91E+08,1.00E+09,1.01E+09,1.02E+09,1.04E+09,1.05E+09,1.06E+09,1.07E+09,1.08E+09,1.09E+09,1.10E+09,1.11E+09,1.12E+09,1.13E+09,1.14E+09,1.15E+09,1.16E+09,1.17E+09,1.18E+09,1.19E+09,1.20E+09,1.21E+09,1.23E+09,1.24E+09,1.25E+09,1.26E+09,1.27E+09,1.28E+09,1.29E+09,1.30E+09,1.31E+09,1.32E+09,1.33E+09,1.34E+09,1.35E+09,1.37E+09
heat (BTU),1.76E+09,1.87E+09,1.97E+09,2.57E+09,2.60E+09,2.64E+09,2.67E+09,2.73E+09,2.78E+09,2.83E+09,2.89E+09,2.95E+09,3.01E+09,3.07E+09,3.13E+09,3.20E+09,3.27E+09,3.34E+09,3.41E+09,3.49E+09,3.58E+09,3.66E+09,3.75E+09,3.85E+09,3.94E+09,4.05E+09,4.16E+09,4.28E+09,4.40E+09,4.53E+09,4.66E+09,4.81E+09,4.96E+09,5.12E+09,5.28E+09,5.46E+09,5.65E+09,5.85E+09,6.07E+09,6.30E+09,6.54E+09,6.80E+09
biomass (BTU),1.24E+10,1.27E+10,1.30E+10,1.40E+10,1.43E+10,1.44E+10,1.45E+10,1.47E+10,1.49E+10,1.51E+10,1.53E+10,1.55E+10,1.58E+10,1.60E+10,1.62E+10,1.64E+10,1.66E+10,1.68E+10,1.71E+10,1.73E+10,1.76E+10,1.78E+10,1.81E+10,1.83E+10,1.86E+10,1.89E+10,1.91E+10,1.94E+10,1.97E+10,2.01E+10,2.04E+10,2.08E+10,2.11E+10,2.14E+10,2.18E+10,2.22E+10,2.26E+10,2.31E+10,2.35E+10,2.40E+10,2.46E+10,2.51E+10
kerosene (BTU),6.40E+08,6.49E+08,6.57E+08,6.82E+08,6.85E+08,6.89E+08,6.93E+08,7.00E+08,7.08E+08,7.16E+08,7.24E+08,7.32E+08,7.40E+08,7.47E+08,7.55E+08,7.63E+08,7.71E+08,7.78E+08,7.85E+08,7.93E+08,8.01E+08,8.09E+08,8.16E+08,8.24E+08,8.32E+08,8.40E+08,8.49E+08,8.57E+08,8.65E+08,8.74E+08,8.84E+08,8.93E+08,9.01E+08,9.10E+08,9.19E+08,9.29E+08,9.39E+08,9.50E+08,9.62E+08,9.74E+08,9.88E+08,1.00E+09
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),7.96E+09,8.07E+09,8.17E+09,8.48E+09,8.52E+09,8.57E+09,8.61E+09,8.71E+09,8.81E+09,8.90E+09,9.00E+09,9.11E+09,9.20E+09,9.29E+09,9.39E+09,9.48E+09,9.58E+09,9.67E+09,9.76E+09,9.86E+09,9.96E+09,1.01E+10,1.01E+10,1.02E+10,1.03E+10,1.04E+10,1.06E+10,1.07E+10,1.08E+10,1.09E+10,1.10E+10,1.11E+10,1.12E+10,1.13E+10,1.14E+10,1.15E+10,1.17E+10,1.18E+10,1.20E+10,1.21E+10,1.23E+10,1.25E+10
hydrogen (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
