Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
coal (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
natural gas (BTU),3.33E+12,3.52E+12,3.71E+12,3.94E+12,4.10E+12,4.26E+12,4.43E+12,4.63E+12,4.83E+12,5.05E+12,5.28E+12,5.52E+12,5.78E+12,6.05E+12,6.34E+12,6.65E+12,6.98E+12,7.32E+12,7.69E+12,8.08E+12,8.49E+12,8.93E+12,9.40E+12,9.90E+12,1.04E+13,1.10E+13,1.16E+13,1.22E+13,1.29E+13,1.36E+13,1.44E+13,1.52E+13,1.61E+13,1.70E+13,1.80E+13,1.90E+13,2.01E+13,2.13E+13,2.26E+13,2.39E+13,2.53E+13,2.69E+13
petroleum diesel (BTU),8.72E+11,8.92E+11,9.13E+11,9.38E+11,9.63E+11,9.77E+11,9.91E+11,1.01E+12,1.03E+12,1.05E+12,1.07E+12,1.09E+12,1.12E+12,1.14E+12,1.16E+12,1.19E+12,1.21E+12,1.24E+12,1.27E+12,1.29E+12,1.32E+12,1.35E+12,1.38E+12,1.42E+12,1.45E+12,1.49E+12,1.53E+12,1.57E+12,1.61E+12,1.65E+12,1.70E+12,1.75E+12,1.80E+12,1.85E+12,1.90E+12,1.96E+12,2.02E+12,2.09E+12,2.16E+12,2.23E+12,2.31E+12,2.40E+12
heat (BTU),4.09E+12,4.37E+12,4.65E+12,5.09E+12,5.29E+12,5.49E+12,5.72E+12,5.97E+12,6.23E+12,6.51E+12,6.81E+12,7.12E+12,7.45E+12,7.80E+12,8.18E+12,8.57E+12,8.99E+12,9.44E+12,9.91E+12,1.04E+13,1.09E+13,1.15E+13,1.21E+13,1.28E+13,1.34E+13,1.42E+13,1.49E+13,1.58E+13,1.66E+13,1.76E+13,1.85E+13,1.96E+13,2.07E+13,2.19E+13,2.32E+13,2.45E+13,2.59E+13,2.75E+13,2.91E+13,3.08E+13,3.27E+13,3.46E+13
biomass (BTU),1.58E+13,1.65E+13,1.71E+13,1.79E+13,1.85E+13,1.90E+13,1.95E+13,2.01E+13,2.07E+13,2.14E+13,2.21E+13,2.29E+13,2.36E+13,2.44E+13,2.53E+13,2.62E+13,2.71E+13,2.81E+13,2.92E+13,3.03E+13,3.15E+13,3.27E+13,3.40E+13,3.54E+13,3.69E+13,3.84E+13,4.01E+13,4.18E+13,4.37E+13,4.56E+13,4.77E+13,5.00E+13,5.23E+13,5.47E+13,5.74E+13,6.02E+13,6.32E+13,6.63E+13,6.97E+13,7.33E+13,7.71E+13,8.12E+13
kerosene (BTU),7.44E+11,7.64E+11,7.84E+11,8.19E+11,8.31E+11,8.44E+11,8.58E+11,8.77E+11,8.96E+11,9.16E+11,9.38E+11,9.60E+11,9.82E+11,1.01E+12,1.03E+12,1.06E+12,1.08E+12,1.11E+12,1.14E+12,1.17E+12,1.20E+12,1.24E+12,1.27E+12,1.31E+12,1.35E+12,1.39E+12,1.44E+12,1.48E+12,1.53E+12,1.58E+12,1.64E+12,1.70E+12,1.76E+12,1.82E+12,1.89E+12,1.97E+12,2.04E+12,2.13E+12,2.21E+12,2.31E+12,2.41E+12,2.52E+12
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),9.34E+12,9.58E+12,9.81E+12,1.02E+13,1.03E+13,1.05E+13,1.07E+13,1.09E+13,1.11E+13,1.14E+13,1.17E+13,1.19E+13,1.22E+13,1.25E+13,1.28E+13,1.31E+13,1.35E+13,1.38E+13,1.42E+13,1.45E+13,1.49E+13,1.54E+13,1.58E+13,1.63E+13,1.68E+13,1.73E+13,1.78E+13,1.84E+13,1.90E+13,1.97E+13,2.04E+13,2.11E+13,2.19E+13,2.27E+13,2.35E+13,2.44E+13,2.54E+13,2.64E+13,2.75E+13,2.87E+13,3.00E+13,3.13E+13
hydrogen (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
