Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),36602914799047.52,36865006968318.266,37127099137589.01,37425465048685.914,37610059158469.67,37768783967780.75,37911321422534.33,38258309600306.69,38598930937177.375,38935480134785.984,39269394582317.48,39601573917124.42,39878486592303.41,40154625143352.9,40430211100603.89,40705382725932.86,40980226301019.31,41212596395971.25,41444910591046.195,41677189953644.63,41909447612135.04,42141691747272.18,42319682594798.54,42497668170319.66,42675650465633.914,42853630720062.99,43031609704713.45,43157541885703.04,43283473573230.17,43409404954134.34,43535336144513.74,43661267216508.75,43661267337780.32,43661267412912.91,43661267459460.53,43661267488298.64,43661267506165.0,43661267517233.914,43661267524091.54,43661267528340.13,43661267530972.3,43661267532603.02
coal (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural gas (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
petroleum diesel (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kerosene (BTU),4653354983366.016,4454252414492.727,4255149845619.494,4218949133716.351,3788299635128.6846,3587492067977.278,3397328769471.188,3217245515579.415,3046707990268.1855,2885210200158.5293,2732272973218.565,2587442537036.1,2450289172453.1436,2320405938567.6504,2197407465319.4749,2080928810078.1113,1970624374839.6184,1866166880820.045,1767246397402.8796,1673569422559.388,1584858012013.3945,1500848954566.6975,1421292991138.258,1345954075200.0195,1274608672415.0422,1207045097399.9277,1143062885643.6824,1082472198719.4736,1025093261024.513,970755826376.8331,919298672886.3429,870569124601.403,824422598511.6315,780722175562.8704,739338194411.4933,700147866712.7072,663034912801.3806,627889216684.4556,594606499321.2803,563088009222.4725,533240229449.3046,504974600144.2628
heavy or residual fuel oil (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPG propane or butane (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
