Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),2.79E+08,2.86E+08,2.93E+08,3.11E+08,1.26E+08,1.78E+08,2.30E+08,2.81E+08,3.32E+08,3.62E+08,3.90E+08,3.97E+08,4.10E+08,4.16E+08,4.21E+08,4.26E+08,4.31E+08,4.38E+08,4.42E+08,4.46E+08,4.51E+08,4.55E+08,4.61E+08,4.64E+08,4.67E+08,4.71E+08,4.74E+08,4.77E+08,4.80E+08,4.83E+08,4.86E+08,4.89E+08,4.91E+08,4.93E+08,4.95E+08,4.97E+08,4.99E+08,5.01E+08,5.04E+08,5.07E+08,5.10E+08,5.13E+08
coal (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
natural gas (BTU),7.57E+05,1.12E+06,1.49E+06,1.99E+06,2.25E+06,2.53E+06,2.85E+06,3.20E+06,3.61E+06,4.06E+06,4.57E+06,5.15E+06,5.79E+06,6.52E+06,7.34E+06,8.26E+06,9.30E+06,1.05E+07,1.18E+07,1.33E+07,1.49E+07,1.68E+07,1.89E+07,2.13E+07,2.40E+07,2.70E+07,3.04E+07,3.42E+07,3.85E+07,4.34E+07,4.88E+07,5.50E+07,6.19E+07,6.97E+07,7.84E+07,8.83E+07,9.94E+07,1.12E+08,1.26E+08,1.42E+08,1.60E+08,1.80E+08
petroleum diesel (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
heat (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
biomass (BTU),1.26E+09,1.26E+09,1.26E+09,1.23E+09,1.24E+09,1.25E+09,1.26E+09,1.26E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.28E+09,1.28E+09,1.28E+09,1.28E+09,1.28E+09,1.28E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09,1.27E+09
kerosene (BTU),8.51E+06,8.30E+06,8.10E+06,9.89E+06,8.88E+06,8.41E+06,7.96E+06,7.54E+06,7.14E+06,6.76E+06,6.40E+06,6.06E+06,5.74E+06,5.44E+06,5.15E+06,4.88E+06,4.62E+06,4.37E+06,4.14E+06,3.92E+06,3.71E+06,3.52E+06,3.33E+06,3.15E+06,2.99E+06,2.83E+06,2.68E+06,2.54E+06,2.40E+06,2.28E+06,2.15E+06,2.04E+06,1.93E+06,1.83E+06,1.73E+06,1.64E+06,1.55E+06,1.47E+06,1.39E+06,1.32E+06,1.25E+06,1.18E+06
heavy or residual fuel oil (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
LPG propane or butane (BTU),3.59E+08,3.64E+08,3.69E+08,3.75E+08,3.81E+08,3.86E+08,3.90E+08,3.97E+08,4.02E+08,4.08E+08,4.13E+08,4.17E+08,4.21E+08,4.24E+08,4.26E+08,4.29E+08,4.30E+08,4.31E+08,4.32E+08,4.31E+08,4.31E+08,4.29E+08,4.26E+08,4.23E+08,4.19E+08,4.14E+08,4.07E+08,3.99E+08,3.90E+08,3.80E+08,3.68E+08,3.54E+08,3.37E+08,3.18E+08,2.96E+08,2.71E+08,2.44E+08,2.13E+08,1.78E+08,1.39E+08,9.53E+07,4.60E+07
hydrogen (BTU),0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
