Year,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
electricity (BTU),205754010989101.03,223142553733823.78,240531096478546.53,249132427099371.25,276387733887304.8,298034077084229.9,313141699793749.4,330595894458504.3,347015125981406.56,362783335623757.1,377069246808496.8,391097964362093.8,416423310646159.25,428058818046227.56,439351862004055.56,450489452377980.5,461534379614923.44,471167184855692.8,476668114267960.7,482041925534613.56,487317109121404.1,492518304372018.25,500738125487569.06,504808977873004.44,508814954214368.06,512775154320688.4,516718122757248.25,520039898491408.6,523371884909772.8,526730178840484.1,530131175215396.8,533591736011254.3,537615399350800.94,539619367395632.2,541719763786181.2,543936579755799.56,546291154453100.6,548863111666275.94,551620593542289.6,554590604461355.75,557802657532539.56,561289132557721.4
coal (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural gas (BTU),758413875556.32,1124687526123.8396,1490961176691.4724,1999461943404.3794,2250872824533.3643,2533895950161.9644,2852506199490.9863,3211178271789.1045,3614949511783.888,4069490656296.028,4581185476504.301,5157220434371.544,5805685612404.925,6535688334251.497,7357481071865.507,8282605435630.633,9324054269696.414,10496454129065.307,11816270701217.123,13302040057300.33,14974628980681.416,16857528029018.236,18977181445747.188,21363358554402.773,24049571851791.125,27073547671897.547,30477756030734.484,34310007093498.41,38624122641076.93,43480691966270.28,48947922815858.336,55102599329509.766,62031160429238.45,69830913804772.625,78611402544568.72,88495943606023.14,99623359731819.38,112149929136186.94,126251580343304.86,142126363003102.72,159997229385659.25,180115165618699.5
petroleum diesel (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass (BTU),124079384321579.95,113972695977096.75,103866007632613.56,93963081041181.27,83245107437545.77,73749704352214.66,65337416391537.4,57884695504496.99,51282086457826.47,45432619294540.88,40250385164540.83,35659274609372.15,31591859769496.836,27988404096514.27,24795985025676.055,21967716723267.7,19462061493354.348,17242219730608.938,15275589459594.52,13533287522912.102,11989725386069.86,10622233329082.441,9410727505456.797,8337414978802.072,7386532405065.738,6544114522537.831,5797789049539.385,5136594977548.655,4550821591116.848,4031865850329.548,3572106041252.18,3164789838717.9795,2803935137484.2905,2484242195306.1577,2201015797609.073,1950096300625.5005,1727798540253.7852,1530857709418.5154,1356381409054.746,1201807168507.86,1064864811467.8782,943543114721.3286
kerosene (BTU),12046732463715.111,11304995931852.377,10563259399989.64,9911516929137.916,8899798214241.604,8428043865412.333,7981295944850.529,7558228929100.498,7157587557137.188,6778183105943.859,6418889863511.328,6078641788794.097,5756429348713.136,5451296522820.716,5162337966739.823,4888696325962.077,4629559692033.932,4384159193583.663,4151766715041.479,3931692736284.161,3723284286794.325,3525923008264.191,3339023319895.523,3162030680952.046,2994419945409.3394,2835693803820.2593,2685381307772.9087,2543036472563.106,2408236953935.4443,2280582794966.717,2159695239373.701,2045215607724.2964,1936804233217.6829,1834139453875.9146,1736916658156.7158,1644847381155.7812,1557658448716.9578,1475091166910.8389,1396900554476.9226,1322854615951.937,1252733653327.6877,1186329614196.0576
heavy or residual fuel oil (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPG propane or butane (BTU),2185000000000.0002,2850000000000.0,3515000000000.0,4180000000000.0,4845000000000.0,5510000000000.0,6175000000000.0,6840000000000.0,7505000000000.0,8170000000000.0,8835000000000.0,9500000000000.0,10165000000000.0,10830000000000.0,11495000000000.0,12160000000000.0,12825000000000.0,13490000000000.0,14155000000000.0,14820000000000.0,15485000000000.0,16150000000000.0,16815000000000.0,17480000000000.002,18145000000000.0,18810000000000.0,19475000000000.0,20140000000000.0,20805000000000.0,21470000000000.0,22135000000000.0,22800000000000.0,23465000000000.0,24130000000000.0,24795000000000.0,25460000000000.0,26125000000000.0,26790000000000.0,27455000000000.0,28120000000000.0,28785000000000.0,29450000000000.0
hydrogen (BTU),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
