Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,6162680289367.206,6436729883010.84,6710779476654.569,6984829070298.203,7258878663941.932,7532928257585.564,7806977851229.295,8081027444872.928,8355077038516.656,8629126632160.289,8903176225803.924,9177225819447.652,9451275413091.285,9725325006735.016,9999374600378.648,10273424194022.379,10547473787666.012,10821523381309.74,11095572974953.375,11369622568597.104,11643672162240.736,11917721755884.465,12191771349528.1,12465820943171.83,12739870536815.465,13013920130459.193,13287969724102.826,13562019317746.555,13836068911390.19,14110118505033.822,14384168098677.55
oil and gas extraction 06,9426963196.22938,9846172908.873003,10265382621.516773,10684592334.160397,11103802046.804165,11523011759.447788,11942221472.091558,12361431184.735184,12780640897.378954,13199850610.022577,13619060322.6662,14038270035.30997,14457479747.953594,14876689460.597364,15295899173.24099,15715108885.884762,16134318598.528385,16553528311.172157,16972738023.81578,17391947736.45955,17811157449.103172,18230367161.74694,18649576874.390564,19068786587.034336,19487996299.67796,19907206012.32173,20326415724.965355,20745625437.609123,21164835150.252747,21584044862.89637,22003254575.54014
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,33777131549637.0,37719326387040.0,43073095243609.49,45959379336857.12,49157434506914.2,52506240529951.414,56442713864416.75,60600940796316.91,64991644385979.14,69625936805160.92,74515319697307.16,80036681040910.28,85888503908445.47,92087728061557.88,98651927348774.11,105599306392396.11,112840724341224.17,120488795171493.17,128562295136570.17,137080489577541.05,146063097622046.9,155117098695937.88,164624249186805.56,174601333427403.4,185065147231813.75,196032407076687.03,206855382679137.0,218138790372012.62,229893315433697.62,242128868448599.28,254854420942756.44
textiles apparel and leather 13T15,6413970197445.25,6781051909366.375,7216016107966.685,7503976326309.194,7834220671752.378,8179455798888.874,8606079099631.337,9055279401994.324,9528271552242.047,10026337017756.678,10550827622282.55,11154036258562.342,11792123408030.729,12467131382637.764,13181223765640.543,13936692720086.258,14721880519354.63,15551837969123.463,16429151995347.01,17356561226321.572,18336965038785.83,19321969665528.562,20360603321275.49,21455828916367.5,22610775657415.547,23828748536168.25,25032851809492.14,26298631096256.36,27629292285471.258,29028210554386.438,30498939454802.023
wood products 16,9003437348272.875,9319909327760.625,9783817818910.768,9981641437052.625,10223676047616.627,10472192569493.373,10809899923674.123,11158930276220.4,11519681798763.322,11892567473189.283,12278015681867.78,12734545324497.803,13208533171101.572,13700669471617.506,14211672847452.326,14742291505667.293,15278685518700.967,15835199536042.322,16412616027930.479,17011749197354.229,17633446333722.707,18230034077185.625,18847554429085.82,19486773271795.777,20148485859479.17,20833518001432.06,21473769811687.758,22134510234231.137,22816426462975.5,23520229999335.652,24246657560587.734
pulp paper and printing 17T18,39011149647454.5,41133674388183.5,44136892636595.266,45573566971558.52,47242610630730.11,48975427440213.07,51165133173729.29,53454564130782.91,55848361490609.16,58351387914494.945,60968738437747.15,63997605999669.72,67179055260821.69,70520895110463.61,74031341257379.97,77719037823801.03,81515084648015.84,85499311985837.52,89681206612732.6,94070742667588.73,98678407243972.17,103240250041542.73,108016589945573.62,113017702481285.94,118254365496999.14,123737884243573.36,129065656601314.77,134626826355668.48,140431813956229.05,146491514744628.06,152817321055824.44
refined petroleum and coke 19,33808137193897.195,35331151711350.87,36854166228805.125,38377180746258.79,39900195263713.05,41423209781167.305,42946224298620.97,44469238816075.23,45992253333528.89,47515267850983.15,49038282368436.82,50561296885891.08,52084311403344.74,53607325920799.0,55130340438252.664,56653354955706.92,58176369473160.586,59699383990614.84,61222398508069.09,62745413025522.76,64268427542977.016,65791442060430.695,67314456577884.95,68837471095338.625,70360485612792.87,71883500130246.53,73406514647700.8,74929529165154.47,76452543682608.72,77975558200062.97,79498572717516.62
chemicals 20,149517363209240.0,169415465544640.0,198211018629464.9,211592715647216.25,226768763337645.6,243046420819808.84,262510546206362.53,283543105291633.44,306271359746344.7,330832976971634.94,357376888344937.25,387832888423909.4,420897600931667.8,456795720195916.5,495771411666023.3,538090010212300.7,583481579323408.9,632722732086306.1,686141855427931.9,744095527882540.5,806970956800675.6,872863781326079.5,944168571582066.1,1021332621832205.6,1104840443297406.0,1195216882803706.0,1288891561247971.0,1389949254780983.8,1498975361965540.5,1616601995487732.8,1743511735076381.5
