Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
coal mining 05,8682105135266.0,9569879663474.0,10054521921194.0,11923056709164.0,11932400658222.0,12128571849629.0,11998982025172,11935389642854.0,11854354623571.0,11741352389426.0,11583402148462.0,11488852471582.0,11348288068934.0,11192846708115.0,10997089879416.0,10777580563869.0,10594438637979.0,10412406869823.0,10208217505122.0,9984172925068.0,9742532175543.0,9527518494354,9286943047268,9052399434923,8805316985339,8556315438972,8321119964439,8085005163641,7840798894967.0,7597454230331.999,7355478224116.0,7143255186429.0,6956037901274.0,6790038071473.0,6642195835578.0,6510012713614.0,6391428509888.0,6284729245630.0,6188477363855.0,6101458164169.0,6022638228722.0,5951132820211.0,5886180071410.0,5827120371018,5773379764957,5724456489249,5679909966228,5639351753943,5602438055905,5568863486097,5538355850499
oil and gas extraction 06,13280891062.0,14638906960.0,15380257235.0,18238527963.0,18252821267.0,18552901510.0,18354669824,18257393474.0,18133435373.0,17960577484.0,17718963278.0,17574332000.0,17359312660.0,17121536251.0,16822089852.0,16486309617.0,16206160052.999998,15927708681.0,15615363154.0,15272645390.0,14903011019.000002,14574107690,14206102897,13847324914,13469366453,13088472377,12728697251,12367515844,11993957035.0,11621716210.0,11251569001.0,10926934480.0,10640550898.0,10386623351.0,10160471214.0,9958272598.0,9776876051.0,9613659725.0,9466424609.0,9333312594.0,9212742875.0,9103362082.0,9004004799.0,8913662027,8831455796,8756618567,8688476393,8626435080,8569968728,8518610193,8471943102
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
food beverage and tobacco 10T12,47585886905024.0,46055547195821.0,41325218593426.0,50623380167484.0,53245957048407.0,55705220232222.0,57162140169632,58977793981212.0,60760889019531.01,62425419530095.0,63881612708703.0,66022724690168.01,67953856445648.0,69835673910051.0,71490716289842.0,72997209882999.0,74685191394496.0,76392113820439.0,77938660173988.0,79319657657808.0,80530709294906.0,81711911424393,82630221743121,83546741910687,84283731533991,84926976003090,85355029638302,85689573521522,85844619499862.0,85905929540417.0,85873165791713.0,85922665662370.0,86041303632849.0,86218605486541.0,86446111049897.0,86716912306138.0,87025313045357.0,87366574308580.0,87736721412050.0,88132395845485.0,88550740324491.0,88989308649702.0,89445994343726.0,89918973655337,90406659665909,90907665054346,91420771672843,91944905522992,92479116046076,93022558884027,93574481450926
textiles apparel and leather 13T15,9036127297527.0,8279709267460.0,6923195125608.0,8265486867224.0,8485808537002.0,8677794907006.001,8715773323476,8812741122422.0,8908010495864.0,8989441627695.0,9045172008398.0,9201029521786.0,9329773191915.0,9454577066443.0,9552120814131.0,9633961796895.0,9743879886397.0,9860151515030.0,9959888262355.0,10043125019698.0,10109937588140.0,10178343246023,10219643676866,10266614611514,10297565877695,10323311259057,10329341109991,10330663698075,10317072851041.0,10299042103271.0,10276613898183.0,10265787421008.0,10264711565417.0,10271909141225.0,10286187000934.0,10306570899407.0,10332257493950.0,10362578444015.0,10396973195619.0,10434968094394.0,10476160174409.0,10520204445499.0,10566803828863.0,10615701118877,10666672510677,10719522348857,10774078836703,10830190507050,10887723301565,10946558139511,11006588882873
wood products 16,12684219522365.0,11379670980894.0,9386797205031.0,10994587752368.0,11073999714767.0,11110218280913.0,10947684339578,10860047422261.0,10769786084470.0,10662671812680.0,10525881735549.0,10504800662387.0,10450417996842.0,10390043339213.0,10298862869139.0,10190844845104.0,10112408963008.0,10039807963927.0,9949863619097.0,9843604488525.0,9722058231593.0,9603138160150,9460195624180,9324421441992,9176171734106,9025689730349,8860752062545,8694908130940,8519897346147.999,8344842290155.001,8169908282905.0,8019112999828.999,7888605002122.0,7775310826355.0,7676747992455.0,7590889471793.999,7516063817857.0,7450880471556.0,7394173136105.0,7344956319327.0,7302391604429.0,7265761199850.0,7234446999104.0,7207913856422,7185696120143,7167386706777,7152628173579,7141105375757,7132539389590,7126682453958,7123313736566
pulp paper and printing 17T18,54959674489549.0,50224488705965.0,42345847818134.0,50198415202255.0,51171873425263.0,51959289867040.0,51817290736589,52022827191033.0,52212805607756.0,52316852567729.0,52268196017135.0,52791998203752.0,53151186359170.0,53480244745392.0,53648760410697.0,53724528216572.0,53951884251167.0,54208137474485.0,54367675054011.0,54432684964902.0,54405542925095.0,54384450442585,54217011304394,54078973139508,53856273552075,53606872876463,53256544750301,52884291305089,52438739299598.0,51974346654961.0,51491777534516.0,51102485546978.0,50791587918650.0,50547208137139.0,50359753374672.0,50221390764131.0,50125661482858.0,50067192116582.0,50041475847982.0,50044704526958.0,50073638333792.0,50125503570157.0,50197911741927.0,50288794932729,50396353766106,50519015185404,50655397956295,50804284292679,50964596374342,51135376799944,51315772226808
refined petroleum and coke 19,47629568266155.0,41812470776471.0,33278478532129.004,39012128448805.0,38655228746067.0,39306513043195.0,38901055005700,38708349320229.0,38458034113086.0,38103019960182.0,37601169316440.0,37304255375460.0,36857153868293.0,36360974348346.0,35733087815357.0,35027297166784.0,34439040782188.004,33853806997729.0,33195977146685.004,32473041312435.0,31692353399511.004,30997802052547,30219637706188,29460673272368,28660498804827,27853694094231,27091477665620,26325939733389,25533742499652.0,24744054283913.0,23958544572214.0,23269694467983.0,22662081508943.0,22123398509075.0,21643704779401.0,21214883412406.0,20830241371507.0,20484210388278.0,20172120216329.0,19890024612006.0,19634566271192.0,19402870913954.0,19192463433074.0,19001200924085,18827218760399,18668886842187,18524773847922,18393617831373,18274301887726,18165833897746,18067329574303
chemicals 20,210643000444148.0,206857404849467.0,190167751496884.0,233065342470567.0,245629576761136.0,257854195268420.0,265856540390675,275948634277628.0,286334039940420.0,296619167073291.0,306377427689109.0,319925610172618.0,333008654831343.0,346415723686704.0,359273805272194.0,371963327727318.0,386185339391794.0,401157857853258.0,415961591573477.0,430560196554906.0,444916920081379.0,459803391018074,473908666664184,488707682159021,503174566922273,517802933902909,531837151086006,546001738872856,559733410886024.0,573561087569151.0,587476064696720.0,600611461878520.0,613091664497649.0,625015932582793.0,636464439869159.0,647502650913100.0,658184546454161.0,668555035741540.0,678651785288922.0,688506622376527.0,698146624364075.0,707594972920243.0,716871630302281.0,725993879482801,734976759065121,743833416145240,752575394630539,761212872381253,769754857468246,778209351540612,786583486558950
