Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,810959485317.8298,1031378273427.216,1379055889399.5305,1424426828160.775,1449639183019.2207,1504368439069.4336,1559097695119.6658,1613826951169.879,1668556207220.111,1723285463270.3242,1778014719320.5374,1832743975370.7695,1887473231420.9824,1942202487471.2148,1996931743521.4275,2051660999571.66,2106390255621.8735,2161119511672.1055,2215848767722.319,2270578023772.551,2325307279822.7637,2380036535872.9956,2434765791923.209,2489495047973.4414,2544224304023.655,2598953560073.887,2653682816124.1,2708412072174.332,2763141328224.5454,2817870584274.7583,2872599840324.99
oil and gas extraction 06,112073634.46728672,142535248.31549525,190583880.5226487,196854090.1918438,200338407.58823946,207901925.55465698,215465443.52107716,223028961.4874947,230592479.45391488,238155997.4203324,245719515.3867499,253283033.35317007,260846551.31958765,268410069.28600782,275973587.2524253,283537105.2188455,291100623.18526304,298664141.1516832,306227659.11810076,313791177.0845209,321354695.05093837,328918213.01735854,336481730.9837761,344045248.95019627,351608766.9166138,359172284.883034,366735802.8494515,374299320.8158716,381862838.78228915,389426356.74870664,396989874.71512675
other mining and quarrying 07T08,1953573375999.9995,2484554619596.8,3322097981862.881,3431395005466.1694,3492130697062.921,3623209227028.174,3754287756993.4565,3885366286958.71,4016444816923.992,4147523346889.2754,4278601876854.529,4409680406819.812,4540758936785.064,4671837466750.348,4802915996715.631,4933994526680.884,5065073056646.167,5196151586611.42,5327230116576.703,5458308646541.986,5589387176507.269,5720465706472.492,5851544236437.775,5982622766403.059,6113701296368.342,6244779826333.625,6375858356298.849,6506936886264.132,6638015416229.414,6769093946194.696,6900172476159.9795
food beverage and tobacco 10T12,18064496175837.0,20180943848111.5,23054828646561.29,24604775314605.53,26321888683911.906,28119995002446.78,30233135439123.53,32465396046978.047,34822537742301.152,37310530332508.86,39935552676924.63,42899630828510.375,46041211809192.055,49369394924045.375,52893619738796.5,56623664229355.4,60511741567383.06,64618247633076.99,68953265721754.72,73527141049450.1,78350461661758.2,83212401054458.11,88317732110410.25,93675462979289.75,99294606455383.4,105184130986705.12,110996467669468.44,117056062751821.84,123368639178165.66,129939501197724.36,136773445771535.45
textiles apparel and leather 13T15,5380800293308.375,5708573692993.375,6096356510349.734,6354251103923.669,6649183376861.644,6958186204113.467,7337964877621.984,7738741478475.601,8161694326487.815,8608068991474.729,9079182207902.406,9620298341181.215,10193992423251.746,10802248042917.986,11447171085632.652,12130997374730.54,12843811550036.719,13598960662380.98,14398989176225.17,15246596519100.031,16144646661423.016,17050764098542.885,18008351136813.594,19020369755760.152,20089954806850.16,21220424253341.043,22343539500619.164,23526812202305.355,24773506628603.457,26087066663108.715,27471125830252.406
wood products 16,26570467526.010742,27963973764.43506,29954945675.101162,30883126943.981586,31969109185.961887,33098642429.9862,34537285839.83035,36043572470.35718,37620896108.55274,39272829868.67774,41003136086.554474,43011927974.50601,45125365910.139946,47349189872.39929,49689468178.927826,52152616906.78918,54693088920.73811,57365202311.74225,60176135393.80165,63133474325.69867,66245237090.433266,69335226625.12212,72579249376.8163,75985399110.77876,79562212707.86618,83318695220.95288,86985016398.03986,90824492584.66336,94845752557.94011,99057872773.14246,103470401316.1912
pulp paper and printing 17T18,63942309240.93164,67421292418.042,72343800769.97057,74698621774.60416,77434314179.36075,80274535738.8675,83863633789.66718,87616189240.2148,91539809344.34885,95642464382.22136,99932505513.08112,104897055085.3062,110111697933.03847,115589233433.28781,121343127771.91333,127387549337.7413,133609565405.46916,140140023974.96658,146994474609.27032,154189265697.9801,161741586403.32022,169218801648.36765,177047594338.23575,185244806858.17188,193828104940.06088,202816018769.58252,211548652151.132,220663842023.45615,230178668314.12503,240110989335.7027,250479478011.4816
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,20485661573973.0,23211938854806.0,27157272979683.652,28990725031720.426,31070024521382.7,33300257687881.273,35967074952069.69,38848786334663.43,41962828201993.55,45328062629533.83,48964894991819.79,53137730153724.15,57667990024123.08,62586460405120.95,67926594874659.805,73724747473770.97,79943933681733.34,86690558751635.06,94009615608085.06,101949959762045.3,110564643237521.16,119592745889997.89,129362352378731.48,139934747351275.94,151376314622107.8,163758964464560.06,176593512369036.78,190439621374226.44,205377498063404.16,221493749411746.28,238881896981041.75
