Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,10377167073325.531,10446738806194.693,14172485842224.713,14455157006688.027,14573564416386.104,14578575605068.848,14151143166959.965,13717853447372.303,13331710160667.357,12981183010070.22,12718862596791.959,12428858662163.586,12161577719699.475,11886011771319.793,11601455747809.852,11310084708762.8,11019695078058.855,10723772819222.848,10423668981369.35,10120043886258.973,9823569753740.547,9487192394476.97,9154171358928.6,8824988490883.672,8500044455894.069,8179724185063.069,7813758903649.076,7525666161157.298,7179658918747.102,6845327852376.653,6522493821670.15,6234630752009.23,5987866491844.984,5757930039400.1045,5547585783253.2295,5354414317505.391,5176378844624.191,5011752419088.766,4859061185068.077,4717039651146.504,4584595125743.728,4460779196464.539,4344764677747.354,4235826841503.8535,4133328030254.1475,4036704962327.509,3945458195197.765,3859143330713.214,3777363635269.4287,3699763816277.984,3626024748941.9487
coal mining 05,63178229678592.69,81236993818250.47,147361158837223.44,155512962302123.72,159906748388235.47,166144490069612.78,167466391632364.4,168292672499866.12,169340902734254.28,170593475140641.6,172708311164825.97,174240740807894.38,175868229441563.6,177138431978071.78,178054971658146.56,178622147521606.72,178959932125978.62,178964701689558.25,178644206408601.8,178007517016900.2,177240253474482.56,175479351624300.88,173490588052879.53,171285446371401.66,168875998156284.9,166274819801381.72,162441483427599.25,159936487784177.6,155917868981910.8,151847057496512.6,147734951333401.53,146042683931167.62,143255513969217.22,140642056496266.8,138295459898378.66,136182769994942.95,134276244027385.89,132552359661311.72,130991041839753.69,129575053590326.55,128289511608123.61,127121497782390.08,126059745205657.11,125094382520528.72,124216724338675.6,123419098327844.94,122694701694335.81,122037481391422.58,121442033600398.88,120903518961266.53,120417590747335.7
oil and gas extraction 06,4762965368.917113,6124403773.256846,11109461278.605804,11724020404.353113,12055265060.511488,12525524321.649313,12625181614.937431,12687474388.523058,12766499779.55478,12860930393.13852,13020366496.292604,13135895363.71052,13258590666.189049,13354350403.739101,13423447730.10679,13466206747.08921,13491672107.2451,13492031681.52045,13467869752.136507,13419870155.774609,13362026659.684906,13229273422.167091,13079341838.679663,12913097651.150717,12731450927.8224,12535349794.79273,12246357075.487036,12057507094.099407,11754546053.82573,11447650241.344429,11137641250.148445,11010062318.722374,10799939400.21725,10602912552.517864,10426004171.459656,10266729862.943617,10122998118.565659,9993035604.93715,9875328876.657711,9768578449.66533,9671662281.347994,9583606483.794199,9503561652.226982,9430783591.475632,9364617515.800835,9304485013.097595,9249873225.202978,9200325816.887646,9155435397.797518,9114837131.750957,9078203321.868872
other mining and quarrying 07T08,552173652580.6868,715208248066.2048,1029522083547.2527,1217064024180.1526,1370155749229.7532,1512453310853.092,1607756054057.1448,1693693111758.2405,1777583689208.141,1859922837972.3406,1948716393904.8206,2028365862135.6475,2106602738977.3032,2178171190357.7249,2242981613348.2554,2300971666973.583,2353617182324.655,2399529324699.7036,2438738669204.3677,2471308562936.6226,2499806319346.667,2511948689354.372,2518395542469.1943,2519341744970.7993,2514997143476.3228,2505585175161.1104,2475289267497.8594,2463069873341.6504,2425479466513.2812,2384897342336.985,2341597818149.935,2304722404910.589,2277436524418.7305,2251662018962.4824,2229027290093.4043,2209144612317.061,2191687575612.4346,2176379425753.9675,2162983967781.1387,2151298398483.039,2141147606943.6367,2132379603922.511,2124861827565.9563,2118478135495.1653,2113126338961.3735,2108716168421.788,2105167584970.7942,2102409370920.9714,2100377947137.85,2099016375678.7156,2098273514724.113
food beverage and tobacco 10T12,13567195885895.246,14852415056624.902,22272187817969.656,23877146693973.605,25400902863064.094,26765422137995.05,27595976665246.45,28390137478691.75,29266639996080.66,30225940316964.504,31391380940079.23,32655996764533.793,34005222716713.832,35352997147776.984,36695740085350.625,38029600619438.99,39338122347004.39,40629746691661.65,41900467941230.46,43146266290515.91,44407055645202.125,45336039089847.66,46228379110579.016,47080933269944.26,47890652963166.914,48654599648412.0,48894848562285.875,49524174420046.68,49670019158339.23,49767894254759.31,49816909921760.305,49918961394872.43,50157626065305.75,50367914945359.836,50592968774775.195,50830964255896.31,51080366430008.81,51339873847149.25,51608375789234.76,51884918564479.87,52168678705438.445,52458941475448.055,52755083496060.445,53056558602192.18,53362886246371.37,53673641931761.67,53988449271586.65,54306973361270.18,54628915216895.04,54954007085066.55,55282008468936.11
textiles apparel and leather 13T15,875735349786.8455,935083286171.8483,1348478113870.437,1431712631047.5103,1509150479135.2405,1576438916371.6824,1612022218923.9443,1645549745852.4888,1683933141354.5723,1727130522677.0552,1782088509517.9797,1842600611978.583,1907811469254.0957,1972906382052.5657,2037756428492.2542,2102220600666.55,2165466754799.5972,2228041020796.951,2289800402037.8003,2350602794531.9585,2412694332190.682,2457338614744.132,2500680164842.9766,2542611629284.252,2583030120142.3447,2621837719596.1885,2633353625725.0737,2666799553647.1313,2675220896089.8833,2682097466832.7637,2687403332180.663,2695340797567.7124,2710463032345.9136,2723888458136.502,2737967638922.938,2752619843649.3047,2767777108186.3174,2783381807587.6333,2799384762036.979,2815743744449.608,2832422293748.356,2849388763183.1294,2866615551116.6997,2884078474726.458,2901756256573.366,2919630101000.104,2937683342542.511,2955901152464.279,2974270292506.073,2992778907217.8003,3011416348001.0835
wood products 16,9693402298906.604,10217913270625.688,14681193355626.09,15374166747170.193,15985282143989.078,16472179433831.45,16617496487631.723,16736363914193.902,16899182530464.738,17103790581123.352,17416416584465.104,17772944876020.06,18163476292918.14,18541393358645.78,18905924944405.67,19256238512660.258,19585302847820.656,19898758839154.754,20195901406684.824,20476078193427.703,20759227640359.41,20885987550551.473,20997586037521.234,21093704864458.492,21174084428905.027,21238524202287.344,21082028503924.07,21101818970545.324,20924610616627.043,20738756187497.582,20544420083070.277,20390450995656.215,20307726175725.566,20226684780713.312,20163238986723.113,20115215943898.875,20080786420019.445,20058399458576.438,20046731400967.41,20044645719071.293,20051161074971.99,20065425706781.207,20086696725499.453,20114323258396.535,20147732630187.152,20186418961928.957,20229933708124.895,20277877758208.457,20329894808776.105,20385665774283.06,20444904051200.152
pulp paper and printing 17T18,23082056701629.805,24606555909905.145,35819570590554.88,37788263137726.71,39578398939980.43,41079715259061.09,41739371196227.82,42336065635086.06,43047598234480.414,43870627073880.05,44978250018100.625,46209268826523.43,47539864805928.84,48848762503031.14,50133030910092.51,51389522087959.86,52598385440389.195,53773546032896.2,54912058272880.67,56011079765208.07,57124393511178.21,57810790091124.85,58455671041299.67,59057237931533.625,59613850515843.07,60124034101664.734,60003431795348.96,60378439142441.07,60183266734536.52,59953600100920.99,59689530591101.805,59516834067789.016,59530249922429.23,59529805623534.695,59564364429878.78,59629603869493.445,59721885032411.94,59838122585325.67,59975683360928.57,60132306452453.17,60306039674560.18,60495188608800.26,60698275418648.84,60914005316469.72,61141239073585.58,61378970339952.71,61626306819524.88,61882454557655.76,62146704756418.66,62418422655745.62,62697038112367.25
refined petroleum and coke 19,751979790960.937,770087920918.0034,1058210771570.3536,1103991533248.624,1123917219580.3694,1168228800933.234,1177963279149.5908,1184187220253.5464,1191950303523.1047,1201132185806.8184,1216369625299.0496,1227491643919.9458,1239270033209.099,1248518164018.1685,1255260865563.9111,1259527830338.0642,1262164659565.2664,1262440380384.773,1260409276471.6873,1256135026295.2207,1250927432044.6404,1238694570141.1619,1224840400824.6511,1209446146916.1587,1192597216292.0854,1174382613896.8823,1147453169588.888,1129895420542.8818,1101633571886.8667,1072991447993.7344,1044046601698.3413,1011456375929.6422,990743537215.3485,971337615757.6844,953870363023.9839,938102376219.6089,923832112055.9362,910888687431.4344,899126262739.37,888419616254.1736,878660624978.3329,869755442493.6079,861622217906.2675,854189238598.8579,847393407683.5133,841178987838.0245,835496558691.6399,830302146573.1835,825556494269.2683,821224445199.2598,817274421624.0698
chemicals 20,59002990099762.016,67593201343562.01,107285999422453.58,117014925073106.86,126708048352985.95,135967482500686.19,142828602163274.84,149775725328126.78,157449582479131.53,165893007879105.16,175840311973101.94,186769794097195.25,198653919197157.03,211034963342579.1,223916687482445.66,237300541821167.12,251106651135744.5,265409296759702.16,280205612181834.44,295491303333905.6,311568836687721.44,325989016224419.44,340786486316285.94,355951229795897.25,371472092739898.8,387336819896203.6,399648706704213.75,415763017437232.56,428451219545257.75,441268112068644.6,454199961701537.7,464995446745417.5,476657736080570.3,487360436167715.9,497594946620547.94,507419083354430.06,516881519191826.9,526023522502015.94,534880313635593.2,543482133712752.2,551855094500834.0,560021859964903.5,568002197143823.5,575813424676784.4,583470780499227.2,590987725207167.4,598376193849137.6,605646806092526.6,612809042577404.8,619871393638621.1,626841485318692.1
