Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,7738787000000.0,7705614000000.001,7705614000000.001,7692344799999.999,7675758300000.005,7669123700000.0,7654195850000.003,7642585300000.0,7631804074999.999,7618534875000.0,7607338987499.995,7595313774999.997,7583081231249.996,7571470681249.996,7559341803124.995,7547420256250.0,7535550542187.5,7523525329687.5,7511629699218.75,7499682235937.504,7487721814453.132,7475800267578.132,7463846325195.323,7451905341015.636,7439967596386.7295,7428020133105.4795,7416080768701.186,7404138164746.1045,7392194750903.334,7380253766723.646,7368310757824.718,7355947877019.129,7343966885203.715,7331985893388.297,7320004901572.879,7308023909757.465,7296042917942.047,7284061926126.633,7272080934311.215,7260099942495.797,7248118950680.383,7236137958864.965,7224156967049.551,7212175975234.133,7200194983418.715,7188213991603.301,7176232999787.883,7164252007972.469,7152271016157.051,7140290024341.637,7128309032526.219
coal mining 05,47115254005737.42,59921180044496.85,80120609837496.73,82756577901150.38,84221369330000.73,87401038409696.17,90580707489392.72,93760376569088.16,96940045648784.7,100119714728480.14,103299383808175.58,106479052887872.12,109658721967567.56,112838391047264.12,116018060126959.55,119197729206656.11,122377398286351.55,125557067366048.11,128736736445743.53,131916405525440.06,135096074605135.48,138275743684832.05,141455412764527.5,144635081844224.06,147814750923919.5,150994420003616.06,154174089083311.5,157353758163008.03,160533427242703.47,163713096322398.9,166892765402095.44,172308900646833.0,175699266532679.0,179089632418525.0,182479998304372.0,185870364190218.0,189260730076064.0,192651095961910.0,196041461847756.0,199431827733602.0,202822193619448.0,206212559505294.0,209602925391140.0,212993291276986.0,216383657162832.0,219774023048678.0,223164388934525.0,226554754820371.0,229945120706217.0,233335486592063.0,236725852477909.0
oil and gas extraction 06,3551988150.3279796,4517418529.587125,6040240315.910944,6238964222.304414,6349393889.039203,6589107059.038607,6828820229.038095,7068533399.0375,7308246569.036988,7547959739.036393,7787672909.035798,8027386079.035286,8267099249.034691,8506812419.034179,8746525589.033583,8986238759.033072,9225951929.032476,9465665099.031965,9705378269.03137,9945091439.030857,10184804609.030262,10424517779.02975,10664230949.029156,10903944119.028645,11143657289.02805,11383370459.027538,11623083629.026943,11862796799.02643,12102509969.025835,12342223139.02524,12581936309.024727,12990255198.859009,13245852663.118408,13501450127.377747,13757047591.637085,14012645055.896423,14268242520.155762,14523839984.4151,14779437448.67444,15035034912.93384,15290632377.193176,15546229841.452515,15801827305.711851,16057424769.971191,16313022234.230528,16568619698.489868,16824217162.749268,17079814627.008608,17335412091.267944,17591009555.527283,17846607019.78662
other mining and quarrying 07T08,411784281214.67395,527544412802.438,559753586534.23,644532981173.5206,721830387536.809,799127793900.0973,876425200263.3857,953722606626.674,1031020012989.9626,1108317419353.251,1185614825716.539,1262912232079.8274,1340209638443.116,1417507044806.4043,1494804451169.6929,1572101857532.9807,1649399263896.2693,1726696670259.5576,1803994076622.8462,1881291482986.1345,1958588889349.4229,2035886295712.7112,2113183702075.9995,2190481108439.288,2267778514802.576,2345075921165.8643,2422373327529.153,2499670733892.4414,2576968140255.7295,2654265546619.018,2731562952982.306,2807118194930.75,2884247708406.7812,2961377221882.8438,3038506735358.875,3115636248834.9375,3192765762310.9688,3269895275787.0312,3347024789263.0938,3424154302739.125,3501283816215.1875,3578413329691.2188,3655542843167.2812,3732672356643.3125,3809801870119.375,3886931383595.4375,3964060897071.4688,4041190410547.5312,4118319924023.5625,4195449437499.625,4272578950975.6562
food beverage and tobacco 10T12,10117755492065.398,10955282745872.332,12109441079803.994,12706278121036.326,13378414875597.488,14080067821415.475,14926356660781.559,15816909561837.51,16753834256209.604,17739321620827.914,18775647136652.145,19956180113069.363,21203200118509.027,22520100648443.688,23910416766117.3,25377827438363.094,26900418485338.41,28504793371373.92,30194819114177.45,31974494427378.28,33847948109047.04,35724285865238.914,37692272081808.07,39755593840912.48,41918005025102.7,44183316891852.445,46406364796075.89,48724434760818.8,51140375755289.63,53656990133506.53,56277013567810.516,58897037002115.0,61517060436419.0,64137083870723.0,66757107305027.0,69377130739331.0,71997154173635.0,74617177607939.0,77237201042243.0,79857224476547.0,82477247910851.0,85097271345155.0,87717294779459.0,90337318213763.0,92957341648067.0,95577365082371.0,98197388516675.0,100817411950979.0,103437435385283.0,106057458819587.0,108677482253891.0
textiles apparel and leather 13T15,653080873853.4698,689726334195.2378,733170732968.7859,761889144990.753,794855258823.7593,829292612849.2848,871924877914.0248,916780044802.1252,963975938220.8215,1013636747165.8462,1065893376429.0615,1126018904100.09,1189573399003.177,1256754840560.2285,1327772797598.8022,1402849116796.0818,1480801788309.8777,1563136718590.3748,1650103503475.8562,1741966163391.1277,1839003990975.1465,1936355025784.9521,2038927580337.167,2147005766632.398,2260889398175.3384,2380894872037.2637,2499330145931.3022,2623734820287.3457,2754414114846.7744,2891689099367.229,3035897530072.381,3180105960777.5,3324314391482.6875,3468522822187.8125,3612731252893.0,3756939683598.125,3901148114303.25,4045356545008.438,4189564975713.5625,4333773406418.7505,4477981837123.875,4622190267829.0625,4766398698534.1875,4910607129239.3125,5054815559944.5,5199023990649.625,5343232421354.8125,5487440852059.9375,5631649282765.125,5775857713470.25,5920066144175.375
wood products 16,7228868453835.996,7536830106466.406,7982199475604.576,8181397931354.89,8419296651724.17,8665262307431.905,8988218912942.06,9324278708530.027,9674021453052.17,10038054693158.502,10417015192770.547,10861101305310.99,11325431563700.55,11810994209449.775,12318828935409.203,12850029717021.586,13392933148182.803,13960461367417.63,14553813353061.621,15174250390102.242,15823099499520.584,16457921883184.725,17120365048799.816,17811727698414.938,18533373896059.242,19286736545484.387,20009067093194.656,20761056873847.73,21544031341243.586,22359379531661.418,23208557286543.367,24057735041425.25,24906912796307.25,25756090551189.25,26605268306071.25,27454446060953.25,28303623815835.0,29152801570717.0,30001979325599.0,30851157080480.996,31700334835363.004,32549512590244.75,33398690345126.75,34247868100008.746,35097045854890.75,35946223609772.75,36795401364654.5,37644579119536.5,38493756874418.5,39342934629300.5,40192112384182.5
pulp paper and printing 17T18,17213476382682.125,18150029902031.625,19475185065575.008,20109110493509.926,20845567733772.016,21610164560451.188,22576361359815.82,23586561419674.758,24642812637356.71,25747260638047.688,26902153580818.023,28238626376790.305,29642425091117.992,31116995357474.44,32665962316631.105,34293140144668.51,35968126986806.9,37726147547662.266,39571387819878.18,41508248842791.625,43541357994448.56,45554248513367.54,47661784817134.57,49868500930312.17,52179152525039.7,54598727987213.0,56949581127432.445,59403419711830.61,61964841712131.336,64638654643815.42,67429885318205.62,70221115992596.99,73012346666987.0,75803577341377.0,78594808015767.0,81386038690157.0,84177269364548.0,86968500038938.0,89759730713328.0,92550961387718.0,95342192062108.0,98133422736499.0,100924653410889.0,103715884085279.0,106507114759669.0,109298345434059.0,112089576108450.0,114880806782840.0,117672037457230.0,120463268131620.0,123254498806010.0
refined petroleum and coke 19,560789991086.2949,568024181971.3081,575351693918.7379,587491614660.4232,591956550931.8424,614551889496.2946,637147228060.7379,659742566625.1902,682337905189.6335,704933243754.0857,727528582318.5292,750123920882.9813,772719259447.4247,795314598011.8768,817909936576.3202,840505275140.7723,863100613705.2157,885695952269.6678,908291290834.12,930886629398.5635,953481967963.0155,976077306527.4592,998672645091.9113,1021267983656.3545,1043863322220.8066,1066458660785.25,1089053999349.7021,1111649337914.1458,1134244676478.598,1156840015043.05,1179435353607.4934,1193369852548.1016,1215121903427.2812,1236873954306.461,1258626005185.6406,1280378056064.8203,1302130106944.0,1323882157823.1797,1345634208702.3672,1367386259581.5469,1389138310460.7266,1410890361339.9062,1432642412219.086,1454394463098.2656,1476146513977.4453,1497898564856.625,1519650615735.8047,1541402666614.9844,1563154717494.164,1584906768373.3438,1606658819252.5234
chemicals 20,44521699911799.0,50446746488172.0,59021181896337.86,63005842180248.93,67524805239909.91,72371794018556.06,78167615526544.33,84430468641879.22,91198247999622.52,98511946743243.11,106415912084002.72,115484777845982.53,125330438419064.47,136019800904973.64,147625570310220.78,160226755247709.66,173742976876514.0,188405486832316.66,204312068702938.9,221568900675022.62,240291281260356.28,259912150013609.4,281144536713796.56,304121631918505.9,328987708257472.06,355899049070549.1,383792504609846.94,413884396338562.7,446349038052647.44,481374653585885.9,519164494314574.0,555111518246304.0,591519246377264.0,627926974508224.0,664334702639184.0,700742430770144.0,737150158901120.0,773557887032080.0,809965615163040.0,846373343294000.0,882781071424960.0,919188799555936.0,955596527686896.0,992004255817856.0,1028411983948815.9,1064819712079776.1,1101227440210751.9,1137635168341712.0,1174042896472672.0,1210450624603632.0,1246858352734592.0
rubber and plastic products 22,8782909128187.329,8968432620490.572,9281636602004.916,9362854407946.354,9484617710609.59,9611238541433.283,9817962816861.125,10032656362531.775,10255814729018.955,10487970958486.781,10729698609169.121,11031924916875.867,11347597843337.586,11677605074537.855,12022904851142.795,12384531955428.734,12751403390958.906,13136174531617.53,13540094543718.283,13964513456855.705,14410890725692.87,14841275240472.5,15294374915821.48,15771829908730.295,16275411870539.154,16807034848087.879,17313170312546.93,17847945137387.4,18413451431770.78,19011944996885.305,19645858407668.63,20279771818452.0,20913685229235.25,21547598640018.5,22181512050802.0,22815425461585.25,23449338872368.5,24083252283152.0,24717165693935.25,25351079104718.5,25984992515502.0,26618905926285.25,27252819337068.5,27886732747851.75,28520646158635.25,29154559569418.5,29788472980201.75,30422386390985.254,31056299801768.496,31690213212551.75,32324126623335.25
glass and glass products 231,1474032423533.0938,1530450563431.8076,1612293364094.9092,1648372795884.44,1691906701444.847,1736684234267.801,1796457057920.97,1858350500771.9148,1922442581053.6184,1988814311324.7268,2057549819564.9543,2138488819856.7808,2222681591472.5366,2310262248750.569,2401370593040.774,2496152360814.986,2592279132150.416,2692194946671.6836,2796053213108.1,2904013741965.77,3016243022512.794,3124592254245.2427,3236941655973.0,3353443457966.3716,3474255876948.7207,3599543359371.6885,3717538915651.1025,3839516525574.106,3965614954601.742,4095977973644.4106,4230754545707.968,4365531117771.5005,4500307689835.0625,4635084261898.625,4769860833962.1875,4904637406025.75,5039413978089.3125,5174190550152.844,5308967122216.406,5443743694279.969,5578520266343.531,5713296838407.094,5848073410470.656,5982849982534.1875,6117626554597.75,6252403126661.3125,6387179698724.875,6521956270788.4375,6656732842852.0,6791509414915.531,6926285986979.094
