Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,7738787000000.0,7705614000000.001,7705614000000.001,7692344799999.999,7675758300000.005,7669123700000.0,7654195850000.003,7642585300000.0,7631804074999.999,7618534875000.0,7607338987499.995,7595313774999.997,7583081231249.996,7571470681249.996,7559341803124.995,7547420256250.0,7535550542187.5,7523525329687.5,7511629699218.75,7499682235937.504,7487721814453.132,7475800267578.132,7463846325195.323,7451905341015.636,7439967596386.7295,7428020133105.4795,7416080768701.186,7404138164746.1045,7392194750903.334,7380253766723.646,7368310757824.718
coal mining 05,47115254005737.42,49210432663141.81,51305611320546.945,53400789977951.34,55495968635356.47,57591147292760.86,59686325950165.99,61781504607570.38,63876683264975.516,65971861922379.914,68067040579784.305,70162219237189.44,72257397894593.83,74352576551998.97,76447755209403.36,78542933866808.5,80638112524212.89,82733291181618.02,84828469839022.42,86923648496427.55,89018827153831.94,91114005811237.06,93209184468641.47,95304363126046.61,97399541783451.02,99494720440856.14,101589899098260.53,103685077755665.64,105780256413070.05,107875435070474.44,109970613727879.56
oil and gas extraction 06,3551988150.3279796,3709942297.4713707,3867896444.6148176,4025850591.7582083,4183804738.901654,4341758886.045045,4499713033.188492,4657667180.331883,4815621327.475329,4973575474.618721,5131529621.762113,5289483768.905559,5447437916.048949,5605392063.192396,5763346210.335787,5921300357.479234,6079254504.622625,6237208651.766071,6395162798.909463,6553116946.052909,6711071093.1963,6869025240.3397455,7026979387.483137,7184933534.626584,7342887681.769976,7500841828.913423,7658795976.056814,7816750123.20026,7974704270.343652,8132658417.487041,8290612564.630487
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,33799908914002.15,37423558432168.836,42360381352254.86,44998136733743.66,47930949907344.734,50999983393952.234,54627707717692.25,58456602694465.83,62496365498214.71,66757051419525.69,71249075489867.75,76331313052679.7,81713829129606.39,87412002529658.89,93441801324805.34,99819782648327.47,106461224404677.03,113472146648100.38,120869694265958.69,128671487710033.39,136895596056591.4,145173836883870.66,153864284844350.44,162982481431611.84,172544038905160.0,182564566043164.12,192441605637625.72,202739255219063.78,213467878198003.4,224637236254965.22,236256352152988.56
textiles apparel and leather 13T15,653080873853.4698,689726334195.2378,733170732968.7859,761889144990.753,794855258823.7593,829292612849.2848,871924877914.0248,916780044802.1252,963975938220.8215,1013636747165.8462,1065893376429.0615,1126018904100.09,1189573399003.177,1256754840560.2285,1327772797598.8022,1402849116796.0818,1480801788309.8777,1563136718590.3748,1650103503475.8562,1741966163391.1277,1839003990975.1465,1936355025784.9521,2038927580337.167,2147005766632.398,2260889398175.3384,2380894872037.2637,2499330145931.3022,2623734820287.3457,2754414114846.7744,2891689099367.229,3035897530072.381
wood products 16,7228868453835.996,7536830106466.406,7982199475604.576,8181397931354.89,8419296651724.17,8665262307431.905,8988218912942.06,9324278708530.027,9674021453052.17,10038054693158.502,10417015192770.547,10861101305310.99,11325431563700.55,11810994209449.775,12318828935409.203,12850029717021.586,13392933148182.803,13960461367417.63,14553813353061.621,15174250390102.242,15823099499520.584,16457921883184.725,17120365048799.816,17811727698414.938,18533373896059.242,19286736545484.387,20009067093194.656,20761056873847.73,21544031341243.586,22359379531661.418,23208557286543.367
pulp paper and printing 17T18,17213476382682.125,18150029902031.625,19475185065575.008,20109110493509.926,20845567733772.016,21610164560451.188,22576361359815.82,23586561419674.758,24642812637356.71,25747260638047.688,26902153580818.023,28238626376790.305,29642425091117.992,31116995357474.44,32665962316631.105,34293140144668.51,35968126986806.9,37726147547662.266,39571387819878.18,41508248842791.625,43541357994448.56,45554248513367.54,47661784817134.57,49868500930312.17,52179152525039.7,54598727987213.0,56949581127432.445,59403419711830.61,61964841712131.336,64638654643815.42,67429885318205.62
refined petroleum and coke 19,560789991086.2949,586052882465.6317,611315773844.9783,636578665224.3151,661841556603.6616,687104447983.0082,712367339362.345,737630230741.6917,762893122121.0283,788156013500.3749,813418904879.7117,838681796259.0582,863944687638.3949,889207579017.7415,914470470397.0781,939733361776.4247,964996253155.7615,990259144535.1079,1015522035914.4545,1040784927293.7913,1066047818673.1377,1091310710052.4749,1116573601431.8213,1141836492811.158,1167099384190.5044,1192362275569.841,1217625166949.1877,1242888058328.5247,1268150949707.871,1293413841087.2175,1318676732466.5542
chemicals 20,8470918826301.5625,9598247492770.688,11229661982060.66,11987803155516.885,12847603417709.877,13769815475588.281,14872557141408.83,16064158550747.436,17351829724295.055,18743370220277.176,20247217758446.53,21972705012269.805,23845989088823.887,25879800064200.645,28087971152532.465,30485534923281.254,33057198100624.504,35846959764520.97,38873424704020.0,42156794906061.68,45719007635756.91,49452171168137.47,53491950075552.0,57863685852238.01,62594828522290.695,67715113326916.766,73022260136821.44,78747692289429.88,84924575589703.1,91588722435198.34,98778804438036.16
rubber and plastic products 22,8782909128187.329,8968432620490.572,9281636602004.916,9362854407946.354,9484617710609.59,9611238541433.283,9817962816861.125,10032656362531.775,10255814729018.955,10487970958486.781,10729698609169.121,11031924916875.867,11347597843337.586,11677605074537.855,12022904851142.795,12384531955428.734,12751403390958.906,13136174531617.53,13540094543718.283,13964513456855.705,14410890725692.87,14841275240472.5,15294374915821.48,15771829908730.295,16275411870539.154,16807034848087.879,17313170312546.93,17847945137387.4,18413451431770.78,19011944996885.305,19645858407668.63
glass and glass products 231,1474032423533.0938,1530450563431.8076,1612293364094.9092,1648372795884.44,1691906701444.847,1736684234267.801,1796457057920.97,1858350500771.9148,1922442581053.6184,1988814311324.7268,2057549819564.9543,2138488819856.7808,2222681591472.5366,2310262248750.569,2401370593040.774,2496152360814.986,2592279132150.416,2692194946671.6836,2796053213108.1,2904013741965.77,3016243022512.794,3124592254245.2427,3236941655973.0,3353443457966.3716,3474255876948.7207,3599543359371.6885,3717538915651.1025,3839516525574.106,3965614954601.742,4095977973644.4106,4230754545707.968
cement and other nonmetallic minerals 239,3412470361722.625,3621367185464.5625,3868479919703.6045,4032878935731.242,4220847930008.4453,4417817662265.976,4659802156937.838,4915209806722.022,5184796124888.624,5469359861672.7,5769745527308.353,6114731630546.979,6480550022961.721,6868472658917.141,7279850115685.992,7716116517553.194,8170976599038.979,8652932241304.378,9163616479737.895,9704762058537.828,10278207609119.426,10856986957840.842,11468743042370.229,12115378962776.574,12798909178605.654,13521466120796.162,14239580455090.322,14996281472734.951,15793669075490.186,16633959018780.727,17519489395387.111
iron and steel 241,8281751377363.443,9531839767284.943,11357454395518.793,12188861119416.3,13132725172921.463,14150443842883.598,15365149700869.773,16684697595648.377,18118191389904.7,19675530790612.926,21367481444262.85,23312063373725.195,25434414153041.086,27750864868961.37,30279254917108.1,33039072104795.46,36017143836075.26,39264924460372.664,42806966131360.266,46670068558850.45,50883486017267.63,55331779011039.29,60170955574675.61,65435553488234.63,71163180210981.72,77394787410541.17,83905529196192.12,90966681894398.14,98625021577397.2,106931321786376.33,115940697166210.08
other metals 242,2812030097890.4375,3236491786886.6875,3856370728890.8687,4138671008705.899,4459155650882.913,4804717284010.515,5217164999125.128,5665211339403.7705,6151947479008.957,6680734817323.895,7255228779460.145,7915502514362.179,8636136834058.129,9422676882972.432,10281179944779.941,11218263013666.11,12229453396044.06,13332222176550.117,14534905924582.395,15846604356755.584,17277250625663.238,18787647788383.062,20430767646236.508,22218337341540.71,24163126311886.91,26279039505234.938,28489731546882.71,30887313049682.723,33487666611047.105,36308032150346.64,39367123588485.23
