Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,2867126886548.0,3065353776526.0,3167084007256.0,3382395049911.0,3597347267634.0,3801864455872.0005,3984786956006.0,4173952861832.9995,4359145052509.0,4571359008221.0,4779748766835.0,4994679570232.0,5216198540091.0,5444340606219.0,5679126816483.0,5920563180769.0,6168639360604.0,6423327858677.0,6684582426208.0,6965915763150.0,7240401524161.0,7521192723832.0,7808156673747.001,8086271335725.0,8369567434105.0,8642317237535.0,8919145866842.0,9199790466626.0,9467468990666.0,9737713293688.0,10010189859511.0,10275092654738.0,10533049575976.0,10784620979361.0,11030308524080.0,11270562661829.0,11505789008061.0,11736353785075.0,11962588490956.0,12184793919850.0,12403243636330.0,12618186988422.0,12829851729215.0,13038446305126.0,13244161859226.0,13447173990199.0,13647644301007.0,13845721766026.0,14041543940992.0,14235238036459.0,14426921872389.0
wood products 16,539954969855.00006,566875052997.0,579694590877.0,608597160544.0,636272308063.0,661046986348.0,681053719287.0,701274412535.0,719995320801.0,742310119790.0,763098701148.0,783998724133.0,805044640511.0,826219299894.0,847504327002.0,868880094787.0,890335438685.0,911838166560.0,933364765871.0,956755432676.0,978266640849.0,999748120019.0,1021145069081.0,1040514719367.0,1059717391711.0,1076789274603.0,1093641445061.0,1110214347380.0,1124517651518.0,1138464233521.0,1152024036990.0,1165433941404.0,1178706374009.0,1191852425299.0,1204882024044.0,1217804085526.0,1230626637630.0,1243356928580.0,1256001519340.0,1268566363190.0,1281056874481.0,1293477988278.0,1305834212238.0,1318129671905.0,1330368150358.0,1342553123021.0,1354687788320.0,1366775094735.0,1378817764751.0,1390818316102.0,1402779080664.0
pulp paper and printing 17T18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,8978012079748.0,10298013288570.0,11710259613816.0,12847229735259.0,14036076238183.0,15238357267482.0,16406833505559.002,17654089311699.0,18939878508562.0,20403245744452.0,21914776034323.0,23524348669332.0,25237252446673.0,27058966315000.0,28995153357675.0,31051655932326.004,33234488631967.996,35549832401617.0,38004022899306.0,40682843468490.0,43438367789913.0,46352728384479.0,49432754932118.0,52588682260830.0,55914525856977.0,59310210445943.0,62878203761762.0,66624255253425.0,70431326145929.0,74416025811233.0,78583124120986.0,82608526229667.0,86503979332811.0,90279967024359.0,93945874748488.0,97510129918368.0,100980321114614.0,104363299918986.0,107665268264701.0,110891853650931.0,114048174144046.0,117138894747773.0,120168276450396.0,123140219035346.0,126058298561168.98,128925800269500.0,131745747558740.98,134520927561494.0,137253913781283.02,139947086175611.0,142602649015251.0
