Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,29405590144000.0,30349509587622.402,31754691881529.32,33082038002177.246,35811306137356.87,37159696957716.78,38508087778076.695,39856478598436.61,41204869418796.86,42553260239156.77,43901651059516.69,45250041879876.6,46598432700236.84,47946823520596.75,49295214340956.664,50643605161316.91,51991995981676.82,53340386802036.734,54688777622396.64,56037168442756.89,57385559263116.8,58733950083476.71,60082340903836.62,61430731724196.86,62779122544556.78,64127513364916.68,65475904185276.6,66824295005636.836,68172685825996.76,69521076646356.67,70869467466716.9
coal mining 05,1172134812188.4033,1490721054141.2114,1993243121492.2136,2058820820189.3076,2095261948706.6582,2174365858856.357,2253469769006.083,2332573679155.7817,2411677589305.508,2490781499455.2065,2569885409604.9053,2648989319754.6313,2728093229904.33,2807197140054.0566,2886301050203.755,2965404960353.4814,3044508870503.18,3123612780652.9062,3202716690802.605,3281820600952.331,3360924511102.03,3440028421251.756,3519132331401.4546,3598236241551.181,3677340151700.88,3756444061850.6064,3835547972000.305,3914651882150.0312,3993755792299.73,4072859702449.4287,4151963612599.154
oil and gas extraction 06,617529045.7238061,785373440.3515366,1050122827.0940396,1084671868.1054335,1103870560.1708996,1145545768.2099502,1187220976.2490153,1228896184.288066,1270571392.327131,1312246600.3661816,1353921808.4052322,1395597016.4442973,1437272224.483348,1478947432.522413,1520622640.5614634,1562297848.6005285,1603973056.639579,1645648264.6786442,1687323472.7176948,1728998680.7567596,1770673888.7958102,1812349096.8348753,1854024304.873926,1895699512.912991,1937374720.9520414,1979049928.9911067,2020725137.0301576,2062400345.0692222,2104075553.1082728,2145750761.1473231,2187425969.186388
other mining and quarrying 07T08,11901722368000.002,15136610507622.4,20239161909741.914,20905030336572.42,21275049373529.754,22073616906860.027,22872184440190.48,23670751973520.754,24469319506851.207,25267887040181.656,26066454573511.93,26865022106842.383,27663589640172.652,28462157173503.105,29260724706833.56,30059292240163.83,30857859773494.28,31656427306824.555,32454994840155.008,33253562373485.46,34052129906815.906,34850697440146.0,35649264973476.45,36447832506806.91,37246400040137.36,38044967573467.81,38843535106797.91,39642102640128.36,40440670173458.81,41239237706789.266,42037805240119.72
food beverage and tobacco 10T12,2358627772227.25,2630990536976.375,3001019937740.625,3200291752938.006,3421180566710.1865,3652463287212.557,3924515532733.6953,4211864340186.7573,4515249108451.227,4835436123831.903,5173218596693.034,5554748382377.387,5959077853363.932,6387375617664.679,6840854150038.845,7320769588921.157,7820937984612.986,8349162495412.297,8906739319188.365,9494998680562.725,10115302442015.213,10740434313465.016,11396834588577.424,12085663912063.467,12808084268737.367,13565252792785.41,14312354193013.05,15091242668912.363,15902661375442.955,16747300947017.293,17625788267914.297
textiles apparel and leather 13T15,353954632744.625,373938945980.75,397627173833.7446,413293420734.8079,431271558612.6319,450056372972.9537,473298179083.7447,497757548605.1777,523499330065.882,550591891972.4055,579107318177.9115,611912172923.8947,646596090274.767,683268051945.9894,722043448760.9039,763044463166.3492,805629630445.573,850619600577.0034,898151977171.3586,948372353955.9685,1001434786556.0793,1054693149014.8091,1110821766045.4436,1169977583429.934,1232326264377.7305,1298042681765.4978,1362934724627.8713,1431114408206.577,1502750730733.9265,1578021514687.059,1657113875086.2756
wood products 16,30824414647.96191,32119940374.046875,33995148556.43329,34831322494.282,35831467863.73633,36865073522.0214,38225211945.19264,39639909119.425995,41111551988.131256,42642640776.60692,44235794774.415955,46104010730.5436,48056509420.6109,50097362599.15368,52230852020.872665,54461480905.201355,56739696244.59536,59120138794.00202,61607734128.35517,64207661438.745735,66925367388.05529,69581253176.35045,72351373629.71161,75241042522.92381,78255838653.2865,81401619841.97878,84413465595.39708,87547453605.8154,90808982260.76192,94203706633.33022,97737551407.18394
pulp paper and printing 17T18,208229026179.10938,219558383652.47656,235588601088.3015,243257108692.1383,252165929348.2964,261415150661.84915,273103098764.62057,285323348180.48706,298100672038.18756,311461025666.7387,325431604733.2736,341598729992.1876,358580287507.78754,376417958630.6864,395155596183.8597,414839339724.0866,435101422248.6945,456367952103.0623,478689566657.14246,502119504670.785,526713742891.67535,551063399128.5377,576557972241.7316,603252309694.8569,631203940191.3777,660473207540.6559,688911150533.4194,718594894099.8271,749580059263.3822,781924801869.2297,815689930553.7683
refined petroleum and coke 19,694632286750.0106,703593043249.0857,712669393506.9988,727706717709.9963,733237288764.5924,761225398300.0582,789213507835.5132,817201617370.979,845189726906.4338,873177836441.8997,901165945977.3546,929154055512.8204,957142165048.2753,985130274583.7411,1013118384119.1959,1041106493654.6617,1069094603190.1167,1097082712725.5825,1125070822261.048,1153058931796.5032,1181047041331.969,1209035150867.424,1237023260402.89,1265011369938.3447,1292999479473.8103,1320987589009.2651,1348975698544.731,1376963808080.186,1404951917615.6516,1432940027151.1174,1460928136686.5723
chemicals 20,248772233395.59375,281879394009.35156,329790445267.98627,352055382144.0509,377305822608.1658,404389160083.95825,436774254627.98706,471768964174.5007,509585031155.09326,550451511420.6165,594616202220.7778,645289963430.302,700304191882.3353,760032741880.7156,824881864464.4756,895293033097.7584,970817117944.6726,1052746275099.8679,1141626886250.9246,1238052239270.5227,1342666583330.2273,1452301376039.8184,1570940787162.6794,1699329040583.884,1838272283067.549,1988643773172.424,2144502988911.691,2312646324123.095,2494047785468.924,2689759104208.353,2900915980436.4385
rubber and plastic products 22,91011983071.3584,95214418858.10547,101655722418.7171,104131611064.58435,107178029370.06573,110413560117.81851,114727422243.93466,119319008510.1918,124209638091.58197,129422349000.64116,134982039309.029,141561194461.5311,148603818575.4413,156147655431.7156,164233668309.9511,172906319454.76126,182039694390.1919,191841364947.47366,202366105537.45236,213673341597.94992,225827550411.45892,238264087537.07104,251620451642.84775,265970757396.16345,281395246136.2114,297980798321.17426,314810556150.9463,332876251419.5294,352274444043.5469,373109373119.1996,395493573297.4652
glass and glass products 231,18022986421.520508,18712810711.06006,19713502189.41649,20154645205.579113,20686934031.97437,21234428682.141525,21965270671.692127,22722041460.63448,23505694977.47873,24317221762.338596,25157650447.56429,26147291163.698982,27176715724.105816,28247563944.069942,29361545173.935844,30520441332.75158,31695782842.791435,32917452963.24625,34187327421.814556,35507360220.684875,36879587023.2323,38204372490.037384,39578068013.608,41002534912.6308,42479707702.121376,44011597067.949135,45454328092.49904,46945747665.28056,48487552470.8308,50081500395.28886,51729412808.516754
cement and other nonmetallic minerals 239,529528587060.0937,578787520900.7188,622483814720.4614,636413576408.6523,653221405682.4116,670509381968.9423,693586829357.1384,717483018022.324,742228069708.0771,767853262225.0419,794391076204.1658,825640487002.0579,858146133191.754,891959794434.9476,927135446068.5876,963729354896.8124,1000842550702.3606,1039418642844.8816,1079516860279.329,1121198903596.7295,1164529051964.2766,1206361168000.2483,1249737693467.9417,1294717402335.8457,1341361379857.862,1389733116498.4531,1435289542908.5474,1482383384281.5034,1531068216012.139,1581399546028.9375,1633434886855.4915
iron and steel 241,22018815768.200195,25342444394.25293,30196233204.272045,32406706647.362823,34916172068.06632,37621995857.82713,40851552419.094795,44359854065.51499,48171105372.438095,52311626838.281845,56810041247.754814,61980130193.920975,67622855829.58607,73781637858.39445,80503906147.25708,87841473219.80872,95759316898.95715,104394239630.08392,113811518589.93529,124082406566.2506,135284682334.27094,147111425187.30466,159977416010.90555,173974480915.45642,189202607413.18033,205770674312.88654,223080880495.1703,241854472370.6641,262215814179.4953,284299898292.04004,308253258835.7219
other metals 242,512919762841.96875,590342401034.5,703409526511.5679,754901646984.0945,813358669468.7556,876389783909.5502,951621049883.5531,1033345574372.2253,1122127193559.088,1218579033233.8484,1323367850051.3225,1443803064372.3906,1575248166838.2278,1718714602584.232,1875307231941.8438,2046233007528.9866,2230676101330.3174,2431823273187.0557,2651195129582.6816,2890451476538.274,3151404140419.5576,3426903522549.4307,3726611782586.6763,4052667974114.1963,4407401267401.479,4793347952019.268,5196582483032.7295,5633906015498.836,6108215566097.479,6622655729675.532,7180639961828.318
