Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,77791885936670.0,72827695568987.0,74758438592291.0,76422305581555.0,80926901404845.0,91449650658997.0,101463192431970.0,114267604465828.0,122373858619048.0,127517830438008.0,134203642312006.0,138007511007842.0,140023023747571.02,140978030039232.0,141237330197207.0,141288393892754.0,141070276844268.0,140805414676491.0,140626847783393.02,139569058860004.02,138352795928245.0,137223009111082.0,137197392977513.98,135752387847159.02,134176902597951.02,132477642073145.02,130955422938113.02,129323357678280.02,127587625505182.0,124740391765042.0,122847747077396.0,120727275993886.0,118941262470297.0,117360961558519.0,115960930685683.0,114719756810510.0,113619289072089.0,112644040358838.0,111780715950389.0,111017838828119.0,110345449289252.0,109754862223776.0,109238469540591.0,108789578239532.0,108402276845277.0,108071324571970.0,107792058829916.0,107560317628090.0,107372374146845.0,107224881310704.0,107114824622324.0
coal mining 05,3100858617890.0,3577183967202.0,4692589808571.0,4756050212137.0,4734902896028.0,5351093105617.0,5937564028886.0,6687434914725.0,7162412999027.0,7464035684236.0,7855922817706.999,8079117886259.001,8197611829002.999,8254000863405.999,8269635499637.001,8273054470656.0,8260688998516.0,8245564369470.0,8235473019356.001,8173871474077.0,8102967174768.0,8037107170911.001,8035901633459.0,7951543927912.999,7859525449788.001,7760239338485.001,7671307683685.0,7575926173235.999,7474457140909.0,7307857406639.0,7197166762889.0,7073115551795.0,6968647143389.0,6876220392993.0,6794345986177.0,6721770482436.0,6657431397278.0,6600422172279.0,6549964583516.0,6505386808622.0,6466105843312.0,6431613293259.0,6401463808855.0,6375265606541.0,6352672650343.0,6333378163974.0,6317109216621.0,6303622180672.0,6292698901841.0,6284143454667.0,6277779381589.0
oil and gas extraction 06,1633660432.0,1884608305.0,2472250185.0,2505683748.0,2494542468.0,2819176928.0,3128154040.0,3523217004.0,3773455082.0,3932362375.0,4138824706.9999995,4256413090.9999995,4318840595.0,4348548668.0,4356785641.0,4358586896.0,4352072254.0,4344103975.0,4338787435.0,4306333195.0,4268977881.0,4234280110.0,4233644983.0,4189201858.9999995,4140722722.9999995,4088414697.0,4041561826.9999995,3991310906.9999995,3937852828.0000005,3850081205.0000005,3791764801.0,3726409498.0,3671371224.0,3622676994.0,3579542173.0,3541306400.0,3507409911.0,3477375096.0,3450791954.0,3427306540.0,3406611705.0,3388439605.0,3372555611.0,3358753315.0,3346850412.0,3336685280.0,3328114126.0,3321008598.0,3315253764.0,3310746401.0,3307393544.0
other mining and quarrying 07T08,31485762549482.0,36322315482984.0,47648018391542.0,48292388046591.0,48077660625699.0,54322955249335.0,60264868631461.0,67863499712819.0,72671145135816.0,75719371841495.0,79682951813891.0,81935279617604.0,83125960352509.0,83687271738946.0,83835858966841.0,83861113533238.0,83726864854402.0,83565130314042.0,83454847916151.0,82823035731201.0,82097437759883.0,81423394230420.0,81404721293295.0,80544055976195.0,79606187339793.0,78595088635382.0,77689214553314.0,76718352485664.0,75686164022340.0,73994807269807.0,72869881070468.0,71609969072189.0,70548586490049.0,69609347526190.0,68777145435909.0,68039266043263.99,67384932119736.0,66804948060697.99,66291420012507.0,65837533397440.99,65437374557008.0,65085786633040.0,64778252256540.0,64510797401557.99,64279912079190.0,64082484528122.0,63915746295945.01,63777226164978.0,63664711304263.0,63576214359180.0,63509945446212.01
food beverage and tobacco 10T12,6239701421588.0,6313412653954.0,7065146957396.0,7392944602659.0,7731232738296.999,8988676415754.0,10340525787591.0,12075317875851.0,13409785392387.0,14490178197092.0,15814092668433.0,16941354453588.998,17906355459268.0,18780798509252.0,19599954870614.0,20423897034638.0,21220610323559.0,22039721828996.0,22902809843988.0,23648732913349.0,24387326576289.0,25093403620204.0,26024551810513.0,26707442492250.0,27374531623519.0,28023739106926.0,28625498493041.0,29205697917454.0,29762400872462.0,30049374692006.0,30553191050763.0,30933772325357.0,31337880055244.996,31741189862668.0,32143800434819.0,32545794829061.0,32947243449340.0,33348206367393.0,33748735151066.0,34148874317664.004,34548662499094.0,34948133383346.0,35347316480845.0,35746237752545.0,36144920128000.0,36543383935284.0,36941647259748.0,37339726245012.0,37737635346744.0,38135387547650.0,38532994540429.0
textiles apparel and leather 13T15,936379725161.0,897316368182.0,936113213398.0,954742754728.9999,974593631651.0,1107584330735.0,1247071641127.0,1427059406250.0,1554734523086.0,1649938997071.0,1770282199265.0,1866262934404.0,1942948173516.0,2009012837122.0002,2068750290525.9998,2128784598295.0,2185920983702.0,2245425141661.0,2309510047054.0,2362065046625.0,2414393175547.0,2464131348070.0,2536549809336.0,2585468970016.0,2633832943857.0,2681557802063.0,2725944689448.0,2769599297313.0,2812451865985.0,2831415039169.0,2872502270469.0,2902432367082.0,2934958753161.0,2967744948271.0,3000758819184.0,3033973321854.0,3067365532273.0,3100915890669.0,3134607606199.0,3168426183724.0,3202359044428.0,3236395219270.0,3270525099455.0,3304740231917.0,3339033150636.0,3373397236652.0,3407826601250.0,3442315987956.0,3476860689907.0,3511456479843.0,3546099550543.0
wood products 16,81545357077.0,77076080340.0,80033030560.0,80463300698.0,80972463162.0,90724585266.0,100717855888.0,113646704767.0,122096716275.99998,127785673892.00002,135225091449.00002,140612019438.0,144404379502.0,147301259412.0,149648321688.0,151939719568.0,153952247960.0,156062528934.0,158418268358.0,159918909674.0,161352643689.0,162566095504.0,165213600053.0,166271032428.0,167255062115.0,168163306072.0,168831591198.0,169428359185.0,169952265791.0,169027981700.0,169421874108.0,169296349781.0,169448188863.0,169723558543.0,170107180535.0,170586196290.0,171149706199.0,171788410240.0,172494324922.0,173260558285.0,174081129518.0,174950823207.0,175865070685.0,176819852801.0,177811619708.0,178837224311.0,179893866720.0,180979047655.0,182090529159.0,183226301310.0,184384553900.0
pulp paper and printing 17T18,550865620241.0,526859621178.0,554634131964.0,561944493690.0,569848170959.0,643340128209.0,719586815721.0,818015455486.0,885325691085.0,933344097157.0,994816951631.9999,1041837499616.0,1077493237510.9999,1106781604757.0,1132173217292.0,1157342251730.0,1180563987457.0,1204698401971.0,1230903445869.0,1250604708440.0,1269872070929.0,1287476454962.0,1316564060288.0,1333094026668.0,1349062971410.0,1364436707370.0,1377860332094.0,1390678412808.0,1402865953258.0,1402993319740.0,1413946991055.0,1420042047957.0,1427982607043.0,1436545361438.0,1445653357915.0,1455241830908.0,1465255881592.0,1475648667879.0,1486379978755.0,1497415101002.0,1508723910648.0,1520280138841.0,1532060774260.0,1544045573357.0,1556216656371.0,1568558172100.0,1581056018143.0,1593697606204.0,1606471664200.0,1619368068617.0,1632377701850.0
refined petroleum and coke 19,1837635475233.0,1688365336193.0,1677800914897.0,1681064061136.0,1656980104177.0,1873368257726.0,2079462435966.9998,2342898180329.0,2510119061305.0,2616620739841.0,2754788245065.0,2833814803632.0,2876104030548.0,2896578234910.0,2902718603818.0,2904537777104.0,2900782491557.0,2896026736234.0,2893009683999.0,2871867983218.0,2847426467378.0,2824728139131.0,2824729593200.0,2795478896360.0,2763508921193.0,2728958473783.0,2698025866680.0,2664803018833.0,2629417881159.0,2571097989059.0,2532426680336.0,2489035355699.0,2452517578503.0,2420222074164.0,2391626631216.0,2366291744749.0,2343844866444.0,2323968121719.0,2306388635049.0,2290870839426.0,2277210310909.0,2265228786709.0,2254770109960.0,2245696906135.0,2237887841584.0,2231235348629.0,2225643727131.0,2221027551789.0,2217310329239.0,2214423360407.0,2212304772421.0
chemicals 20,658121843831.0,676407196459.0,776408690812.0,813277706593.0,852641090179.0,995197766603.0,1150836429533.0,1352550734366.0,1513410609876.0,1649518323700.0,1817691548948.0,1968061421198.0,2104334948801.0,2234724030668.0,2363395997413.0,2497739138176.0,2634125445807.0,2778989518106.0,2935581984785.0,3083556693822.0,3237080516222.0,3393082955822.0,3587226750464.0,3755253576223.0,3928912528182.9995,4108234113089.0,4289124364136.9995,4475605582262.0,4667699841790.0,4826185390069.0,5028554685060.0,5202481596534.0,5372968510761.0,5536955278244.0,5695245838302.0,5848516804340.0,5997341710757.0,6142209922290.0,6283541528074.0,6421699181156.0,6556997590142.0,6689711188813.0,6820080379096.0,6948316647701.0,7074606786563.0,7199116395045.0,7321992802553.0,7443367520482.0,7563358309597.0,7682070931434.001,7799600638661.001
