Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,77791885936669.5,72827695568986.9,74758438592290.66,76422305581554.75,80926901404844.75,91449650658997.28,101463192431969.72,114267604465827.89,122373858619047.55,127517830438007.55,134203642312005.6,138007511007841.94,140023023747570.9,140978030039231.97,141237330197206.7,141288393892753.7,141070276844268.44,140805414676490.75,140626847783393.39,139569058860003.72,138352795928245.11,137223009111082.48,137197392977514.06,135752387847158.84,134176902597950.56,132477642073144.55,130955422938113.22,129323357678280.11,127587625505181.84,124740391765042.45,122847747077395.77,120727275993885.78,118941262470297.3,117360961558519.34,115960930685683.12,114719756810509.69,113619289072088.89,112644040358837.66,111780715950388.83,111017838828118.5,110345449289252.16,109754862223776.0,109238469540591.2,108789578239532.0,108402276845277.25,108071324571969.81,107792058829916.03,107560317628089.78,107372374146844.78,107224881310704.03,107114824622324.27
coal mining 05,3100858617889.869,3577183967201.6426,4692589808571.1455,4756050212136.851,4734902896027.729,5351093105617.245,5937564028885.941,6687434914724.978,7162412999026.924,7464035684236.191,7855922817706.793,8079117886259.291,8197611829003.424,8254000863406.129,8269635499636.634,8273054470655.568,8260688998515.785,8245564369469.94,8235473019356.432,8173871474076.827,8102967174767.944,8037107170910.539,8035901633458.658,7951543927912.498,7859525449787.971,7760239338484.765,7671307683684.806,7575926173235.897,7474457140909.315,7307857406639.01,7197166762889.468,7073115551795.254,6968647143388.744,6876220392993.014,6794345986177.013,6721770482435.791,6657431397278.026,6600422172279.379,6549964583515.619,6505386808622.475,6466105843312.185,6431613293259.155,6401463808854.843,6375265606540.967,6352672650342.577,6333378163973.958,6317109216621.346,6303622180671.703,6292698901840.602,6284143454667.257,6277779381589.143
oil and gas extraction 06,1633660431.6485264,1884608305.0124981,2472250185.1556797,2505683747.6159663,2494542467.7898817,2819176928.054513,3128154040.4352217,3523217003.9553375,3773455082.449979,3932362374.537122,4138824707.23733,4256413090.6385136,4318840595.244591,4348548668.276716,4356785640.586784,4358586895.774094,4352072254.17229,4344103974.71801,4338787434.5548315,4306333195.438253,4268977881.156461,4234280110.123199,4233644983.1868563,4189201858.672782,4140722722.6601725,4088414697.2273073,4041561827.2739573,3991310906.8894324,3937852828.4742346,3850081205.4049544,3791764801.101947,3726409497.9309125,3671371224.277835,3622676993.565018,3579542173.419296,3541306399.5968356,3507409911.371189,3477375096.309995,3450791953.8977256,3427306540.3565288,3406611704.9408965,3388439604.515811,3372555610.5079055,3358753315.1521482,3346850412.400527,3336685279.8312826,3328114126.2155724,3321008598.4614105,3315253763.8787136,3310746400.8401303,3307393544.2113733
other mining and quarrying 07T08,31485762549481.723,36322315482983.48,47648018391542.33,48292388046590.89,48077660625698.76,54322955249334.64,60264868631460.72,67863499712819.13,72671145135815.48,75719371841494.92,79682951813891.3,81935279617603.7,83125960352509.11,83687271738945.9,83835858966840.47,83861113533237.72,83726864854401.72,83565130314042.19,83454847916150.66,82823035731201.25,82097437759882.73,81423394230419.98,81404721293295.3,80544055976195.11,79606187339793.06,78595088635381.83,77689214553313.78,76718352485663.53,75686164022339.95,73994807269806.45,72869881070467.83,71609969072188.45,70548586490048.86,69609347526189.85,68777145435908.76,68039266043263.78,67384932119735.91,66804948060697.5,66291420012506.664,65837533397441.195,65437374557007.68,65085786633040.0,64778252256539.445,64510797401558.29,64279912079190.36,64082484528122.41,63915746295945.05,63777226164978.26,63664711304263.305,63576214359179.51,63509945446212.05
food beverage and tobacco 10T12,6239701421588.416,6313412653954.241,7065146957395.625,7392944602659.049,7731232738297.459,8988676415754.18,10340525787590.822,12075317875851.281,13409785392386.877,14490178197092.041,15814092668433.02,16941354453589.068,17906355459267.637,18780798509251.934,19599954870613.457,20423897034637.74,21220610323558.99,22039721828995.875,22902809843987.465,23648732913349.176,24387326576288.9,25093403620203.953,26024551810512.688,26707442492250.42,27374531623518.56,28023739106926.23,28625498493040.543,29205697917454.246,29762400872462.17,30049374692005.484,30553191050763.434,30933772325357.04,31337880055245.023,31741189862667.664,32143800434819.375,32545794829061.14,32947243449339.45,33348206367392.8,33748735151066.13,34148874317663.89,34548662499093.773,34948133383345.58,35347316480845.19,35746237752544.54,36144920128000.01,36543383935283.67,36941647259747.734,37339726245011.92,37737635346743.46,38135387547650.29,38532994540428.89
textiles apparel and leather 13T15,936379725160.6559,897316368182.1245,936113213397.82,954742754728.8004,974593631650.6038,1107584330735.1033,1247071641127.1604,1427059406249.8938,1554734523085.8618,1649938997070.6096,1770282199265.1697,1866262934403.657,1942948173515.9307,2009012837121.7346,2068750290525.5566,2128784598294.7495,2185920983702.1006,2245425141660.6255,2309510047054.063,2362065046625.1304,2414393175547.3794,2464131348069.6914,2536549809336.426,2585468970015.5703,2633832943857.2817,2681557802063.041,2725944689448.351,2769599297312.864,2812451865984.7773,2831415039169.2075,2872502270468.559,2902432367082.1396,2934958753160.8667,2967744948270.785,3000758819184.1553,3033973321854.1235,3067365532272.513,3100915890668.9985,3134607606199.321,3168426183723.5605,3202359044427.502,3236395219270.401,3270525099455.0015,3304740231917.245,3339033150636.1343,3373397236651.9395,3407826601249.8037,3442315987956.418,3476860689907.1997,3511456479843.422,3546099550542.787
wood products 16,81545357077.21988,77076080339.99713,80033030560.4439,80463300697.87456,80972463162.25745,90724585266.21558,100717855887.82149,113646704766.77808,122096716275.72643,127785673892.42136,135225091449.1771,140612019438.38974,144404379501.66003,147301259412.02042,149648321687.5748,151939719567.87686,153952247959.58322,156062528933.5788,158418268357.85654,159918909674.4199,161352643688.76935,162566095503.68042,165213600053.06702,166271032428.11105,167255062114.80753,168163306071.67395,168831591197.8329,169428359184.82132,169952265791.0976,169027981700.23108,169421874107.81073,169296349781.42456,169448188862.7137,169723558542.7742,170107180534.90707,170586196289.57083,171149706199.3111,171788410240.42078,172494324921.9844,173260558284.53418,174081129518.06396,174950823206.6039,175865070684.9631,176819852800.83728,177811619708.25626,178837224310.8436,179893866719.51367,180979047655.10724,182090529159.24924,183226301310.2632,184384553899.9228
pulp paper and printing 17T18,550865620241.0627,526859621177.62366,554634131964.2252,561944493689.6748,569848170959.1399,643340128209.2731,719586815720.7653,818015455485.6351,885325691084.5317,933344097157.3868,994816951632.1388,1041837499616.2595,1077493237510.9374,1106781604757.345,1132173217291.8826,1157342251730.455,1180563987456.6453,1204698401971.0728,1230903445869.3845,1250604708439.9204,1269872070929.3682,1287476454962.1663,1316564060288.076,1333094026668.3154,1349062971410.459,1364436707370.314,1377860332094.0916,1390678412808.0771,1402865953258.049,1402993319739.9998,1413946991055.1873,1420042047957.237,1427982607042.78,1436545361438.1492,1445653357915.3972,1455241830907.9624,1465255881591.5662,1475648667878.5642,1486379978755.2466,1497415101001.5642,1508723910648.4583,1520280138841.1978,1532060774260.4558,1544045573357.3655,1556216656371.476,1568558172099.7444,1581056018142.6394,1593697606203.9346,1606471664200.2832,1619368068616.9214,1632377701849.9658
refined petroleum and coke 19,1837635475233.2878,1688365336193.0884,1677800914896.8665,1681064061135.6367,1656980104177.442,1873368257725.7944,2079462435966.8464,2342898180328.573,2510119061305.3364,2616620739840.893,2754788245065.0703,2833814803632.094,2876104030547.6816,2896578234909.835,2902718603818.255,2904537777103.9893,2900782491556.866,2896026736233.5015,2893009683998.641,2871867983218.2065,2847426467377.5127,2824728139130.7837,2824729593200.3804,2795478896359.8516,2763508921193.1113,2728958473783.213,2698025866680.3735,2664803018832.888,2629417881159.3267,2571097989058.665,2532426680336.0713,2489035355699.4556,2452517578502.5522,2420222074163.831,2391626631215.909,2366291744748.5234,2343844866444.3394,2323968121719.468,2306388635048.8013,2290870839425.5522,2277210310909.2847,2265228786709.218,2254770109960.3457,2245696906134.7515,2237887841583.594,2231235348629.4033,2225643727131.3877,2221027551788.7197,2217310329238.6606,2214423360407.2,2212304772421.3037
chemicals 20,658121843831.4281,676407196459.4731,776408690812.4509,813277706593.3179,852641090178.8604,995197766602.9803,1150836429532.5962,1352550734365.673,1513410609875.855,1649518323700.362,1817691548948.2957,1968061421197.522,2104334948801.0847,2234724030667.669,2363395997413.4814,2497739138176.018,2634125445806.606,2778989518105.779,2935581984785.3203,3083556693822.233,3237080516222.396,3393082955822.079,3587226750464.388,3755253576222.965,3928912528183.3467,4108234113089.04,4289124364137.135,4475605582261.698,4667699841790.48,4826185390069.372,5028554685059.501,5202481596533.96,5372968510761.123,5536955278243.887,5695245838301.922,5848516804339.503,5997341710756.857,6142209922289.834,6283541528074.356,6421699181156.033,6556997590142.341,6689711188812.933,6820080379096.119,6948316647700.904,7074606786563.342,7199116395044.818,7321992802552.907,7443367520481.906,7563358309597.033,7682070931434.282,7799600638661.336
