Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,7387575891805.783,9395519019198.596,12562748480570.441,12976062905581.209,13205739219009.996,13704304856249.643,14202870493489.465,14701436130729.113,15200001767968.934,15698567405208.58,16197133042448.227,16695698679688.045,17194264316927.691,17692829954167.516,18191395591407.16,18689961228646.98,19188526865886.625,19687092503126.445,20185658140366.094,20684223777605.914,21182789414845.56,21681355052085.38,22179920689325.027,22678486326564.85,23177051963804.5,23675617601044.32,24174183238283.965,24672748875523.78,25171314512763.43,25669880150003.074,26168445787242.895,26667011424482.75,27165577061722.5,27664142698962.375,28162708336202.125,28661273973442.0,29159839610681.75,29658405247921.625,30156970885161.5,30655536522401.246,31154102159641.125,31652667796880.875,32151233434120.746,32649799071360.5,33148364708600.375,33646930345840.246,34145495983080.0,34644061620319.875,35142627257559.63,35641192894799.5,36139758532039.25
oil and gas extraction 06,309025525.1084343,393018662.8329068,525505254.07387966,542794376.9329102,552401837.4046228,573257055.6934657,594112273.9823159,614967492.2711588,635822710.560009,656677928.8488519,677533147.1376948,698388365.426545,719243583.715388,740098802.0042382,760954020.2930812,781809238.5819315,802664456.8707744,823519675.1596246,844374893.4484675,865230111.7373176,886085330.0261605,906940548.3150107,927795766.6038536,948650984.8927039,969506203.1815469,990361421.470397,1011216639.75924,1032071858.0480899,1052927076.336933,1073782294.6257758,1094637512.914626,1115492731.203476,1136347949.4923325,1157203167.7811813,1178058386.0700302,1198913604.358879,1219768822.647728,1240624040.9365768,1261479259.2254333,1282334477.5142822,1303189695.803131,1324044914.09198,1344900132.3808289,1365755350.6696777,1386610568.9585266,1407465787.247383,1428321005.536232,1449176223.8250809,1470031442.1139297,1490886660.4027786,1511741878.6916275
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,1799540559364.6875,2003836974161.7498,2281564845663.7407,2430867681278.9194,2596478731892.8306,2769860226390.789,2974026688767.3447,3189637548718.8726,3417245662901.1777,3657424060872.8755,3910765986838.561,4197024913090.381,4500347248304.805,4821607433278.208,5161712883529.15,5521603868346.313,5896611159975.385,6292615465782.724,6710587790599.321,7151524949138.213,7616447834878.454,8084865467751.666,8576689477315.543,9092791701797.297,9634045648833.436,10201321953718.623,10760927194948.404,11344346711626.588,11952143910271.21,12584844019756.752,13242925821405.445,13901007623054.0,14559089424702.75,15217171226351.498,15875253028000.252,16533334829648.75,17191416631297.5,17849498432946.25,18507580234595.0,19165662036243.75,19823743837892.25,20481825639541.0,21139907441189.75,21797989242838.5,22456071044487.0,23114152846135.75,23772234647784.5,24430316449433.25,25088398251081.75,25746480052730.5,26404561854379.25
textiles apparel and leather 13T15,506124071961.3046,534804599831.7578,568797573973.8679,591285143987.8385,617086781379.7908,644049790499.9629,677399101982.2035,712500292446.3643,749446930417.6493,788337677694.6904,829276572835.9176,876369920016.6241,926167688557.5981,978827140445.2714,1034514810741.1211,1093407062522.4747,1154585941843.1257,1219228713186.6929,1287534114687.3132,1359712455962.413,1435986303235.9158,1512562540723.434,1593277218560.324,1678357271831.4397,1768042277026.5583,1862585167941.8357,1955971892594.7173,2054104116349.0498,2157226528331.9282,2265596634168.4443,2379485438311.06,2493374242453.6562,2607263046596.2812,2721151850738.9062,2835040654881.5,2948929459024.125,3062818263166.75,3176707067309.3438,3290595871451.9688,3404484675594.5938,3518373479737.1875,3632262283879.8125,3746151088022.4375,3860039892165.063,3973928696307.656,4087817500450.281,4201706304592.906,4315595108735.5,4429483912878.125,4543372717020.75,4657261521163.344
wood products 16,430413957441.08594,446669128539.1836,470370415628.0818,480671317538.04205,493152711735.2193,506003819560.66406,523231200086.2373,541083751804.70166,559585946188.6538,578763295040.497,598642398684.9941,622087960691.3237,646498294845.168,671915472461.0465,698383520549.5243,725948518669.5339,753937316754.0251,783065035529.5339,813381012509.0498,844936872101.2494,877786639292.7761,909564262164.368,942568644514.6564,976850694003.4873,1012463595818.7214,1049462922086.5518,1084424397087.0651,1120641472082.3027,1158163172987.1565,1197040608945.2449,1237327067877.0708,1277613526808.9062,1317899985740.7188,1358186444672.5469,1398472903604.375,1438759362536.2031,1479045821468.0312,1519332280399.8594,1559618739331.6875,1599905198263.5,1640191657195.3281,1680478116127.1562,1720764575058.9844,1761051033990.8125,1801337492922.6406,1841623951854.4688,1881910410786.2812,1922196869718.1094,1962483328649.9375,2002769787581.7656,2043056246513.5938
pulp paper and printing 17T18,13644317096.30249,14386679238.125244,15437067715.80531,15939550733.28893,16523305919.667969,17129366039.199253,17895225021.712902,18695963329.361557,19533204234.511158,20408648473.826225,21324078057.782528,22383437492.99654,23496163032.675365,24664985869.367893,25892779482.498337,27182567190.93309,28510250867.268394,29903751486.252167,31366387088.3384,32901646171.430256,34513196641.53229,36108720747.743774,37779266137.95309,39528426721.22766,41359972096.2954,43277856323.187454,45141267581.83727,47086310582.120155,49116629921.0254,51236036291.07136,53448514210.326614,55660992129.58203,57873470048.83789,60085947968.09278,62298425887.34765,64510903806.60352,66723381725.858406,68935859645.11328,71148337564.36914,73360815483.62402,75573293402.87988,77785771322.13477,79998249241.38965,82210727160.64551,84423205079.90039,86635682999.15625,88848160918.41113,91060638837.66602,93273116756.92188,95485594676.17676,97698072595.43164
refined petroleum and coke 19,3583234754.1689997,3629458482.4977794,3676278496.9220004,3753847973.207054,3782377217.8034277,3926752837.3995013,4071128456.995518,4215504076.5915914,4359879696.187608,4504255315.783681,4648630935.379698,4793006554.975771,4937382174.571788,5081757794.167861,5226133413.763878,5370509033.359951,5514884652.955968,5659260272.552041,5803635892.148113,5948011511.74413,6092387131.340203,6236762750.936221,6381138370.532294,6525513990.128311,6669889609.724383,6814265229.3204,6958640848.916473,7103016468.512491,7247392088.108563,7391767707.704637,7536143327.300653,7680518946.896606,7824894566.492676,7969270186.088684,8113645805.684691,8258021425.280702,8402397044.876709,8546772664.472717,8691148284.068726,8835523903.664795,8979899523.260803,9124275142.856812,9268650762.45282,9413026382.048828,9557402001.644836,9701777621.240845,9846153240.836914,9990528860.432922,10134904480.02893,10279280099.624939,10423655719.220947
chemicals 20,311720986975.71875,353205507340.46875,413239860779.0724,441138666056.59717,472778419881.24817,506714862760.40625,547294607118.4233,591144297455.1287,638529255019.8441,689736495428.9248,745076517978.0292,808572651137.2527,877507553383.7769,952349678254.3435,1033608073616.2286,1121835922363.2283,1216470447879.1047,1319130770463.794,1430501526970.0222,1551326129468.7766,1682411846459.7502,1819788374876.2688,1968448029632.135,2129323351312.0405,2303424472202.569,2491845618199.0396,2687143091298.64,2897833029199.1377,3125135898967.7163,3370369559521.62,3634957085895.0186,3899544612268.375,4164132138641.8125,4428719665015.1875,4693307191388.5625,4957894717762.0,5222482244135.375,5487069770508.75,5751657296882.1875,6016244823255.5625,6280832349628.9375,6545419876002.375,6810007402375.75,7074594928749.1875,7339182455122.5625,7603769981495.9375,7868357507869.374,8132945034242.751,8397532560616.1875,8662120086989.5625,8926707613362.938
rubber and plastic products 22,203652686860.66797,213095590838.82812,227564090653.4896,233132451569.60074,239980050971.06772,247253211572.4892,256943580468.8228,267258764755.10904,278246748442.6997,289959384646.83856,302452713486.47406,317234017469.8895,333057993581.5736,350009591569.4789,368181008215.0159,387672316431.4177,408201573117.10986,430234569428.37933,453894592853.7112,479315400449.60675,506642121113.6946,534608323108.8053,564644581863.6357,596917725308.3203,631608372896.2268,668912089172.1344,706771021475.5082,747411748860.3295,791051630247.5358,837925311074.623,888286110821.2817,938646910567.9375,989007710314.6094,1039368510061.2655,1089729309807.922,1140090109554.5781,1190450909301.2344,1240811709047.8906,1291172508794.5625,1341533308541.2188,1391894108287.875,1442254908034.5312,1492615707781.1875,1542976507527.8438,1593337307274.5,1643698107021.1719,1694058906767.8281,1744419706514.4844,1794780506261.1406,1845141306007.7969,1895502105754.4534
glass and glass products 231,140921223456.02148,146314940156.35352,154139318654.6685,157588603479.21265,161750554828.07578,166031400084.94482,171745833026.953,177663002521.47107,183790367308.66528,190135672393.79984,196706960624.2632,204444933523.86368,212493975181.85373,220866907267.7846,229577095143.8792,238638471585.01056,247828433764.40222,257380638044.40924,267309750687.102,277631049980.5843,288360452719.47906,298718912989.74866,309459799616.97705,320597666199.5765,332147638655.9943,344125438482.43976,355406111748.37335,367067479402.275,379122807772.776,391585841722.1111,404470822489.95703,417355803257.8047,430240784025.64844,443125764793.4961,456010745561.33984,468895726329.1875,481780707097.0312,494665687864.8789,507550668632.72656,520435649400.5703,533320630168.41797,546205610936.26166,559090591704.1094,571975572471.9531,584860553239.8008,597745534007.6484,610630514775.4922,623515495543.3398,636400476311.1836,649285457079.0312,662170437846.875
cement and other nonmetallic minerals 239,332627047516.6406,363569387793.6797,391017517235.3281,399767593465.73114,410325547772.8516,421185109749.765,435681368075.63586,450691924402.2193,466235699911.2549,482332341976.0136,499002253529.6659,518631787240.10547,539050433907.9437,560290719286.1066,582386548356.1318,605373265500.5352,628686176354.4036,652918015668.9463,678105988522.218,704288852567.5818,731506985208.8702,757784118471.2528,785031383209.0343,813285698697.3715,842585436061.3536,872970477275.7328,901587061880.4078,931169384336.4495,961751098398.9775,993367071757.5116,1026053431301.864,1058739790846.211,1091426150390.5624,1124112509934.9219,1156798869479.2734,1189485229023.625,1222171588567.9766,1254857948112.3281,1287544307656.6797,1320230667201.0312,1352917026745.3906,1385603386289.7422,1418289745834.0938,1450976105378.4453,1483662464922.7969,1516348824467.1484,1549035184011.5,1581721543555.8516,1614407903100.2031,1647094262644.5625,1679780622188.914
iron and steel 241,111975366837.66016,128877480854.69922,153561132703.91986,164802362808.24063,177564098680.31723,191324403260.0983,207748119434.38846,225589377019.29456,244971266930.90137,266027640485.13348,288904057136.75,315196234355.76056,343891977109.11786,375212093695.26746,409397785857.4058,446712543076.61444,486978262172.021,530890643773.81134,578781651048.8174,631013635775.1411,687982137248.8783,748126328626.1296,813555553220.6353,884736787208.7546,962178511086.3617,1046434421504.7931,1134464436729.1365,1229936412118.2415,1333482794555.553,1445790079643.3909,1567603457897.2314,1689416836151.0938,1811230214404.9375,1933043592658.7498,2054856970912.5935,2176670349166.4373,2298483727420.2812,2420297105674.125,2542110483927.9688,2663923862181.8125,2785737240435.6562,2907550618689.5,3029363996943.3438,3151177375197.1562,3272990753451.0,3394804131704.8438,3516617509958.6875,3638430888212.5312,3760244266466.375,3882057644720.2183,4003871022974.062
other metals 242,17537218064.217773,20184372234.23047,24050245571.611828,25810810499.56908,27809512099.636505,29964606285.624252,32536835340.170986,35331075123.81919,38366603735.83359,41664384534.33346,45247214568.09396,49365009921.61445,53859243898.18125,58764498775.92925,64118550788.03691,69962666800.76111,76268952872.70116,83146367375.71642,90646901302.20483,98827305010.10678,107749526578.58011,117169114379.60178,127416426908.17001,138564600455.47894,150693271584.3671,163889158465.0015,177676133375.5098,192628643902.64954,208845741822.023,226434943843.93912,245512959285.2626,264590974726.58594,283668990167.91406,302747005609.2344,321825021050.5547,340903036491.8828,359981051933.2031,379059067374.53125,398137082815.85156,417215098257.1719,436293113698.5,455371129139.8203,474449144581.14844,493527160022.4687,512605175463.7891,531683190905.11725,550761206346.4375,569839221787.7656,588917237229.0859,607995252670.4141,627073268111.7344
metal products except machinery and vehicles 25,713928867294.5625,759511154314.0,823860929037.3535,855015288392.0093,890865493386.5205,928288237974.9622,974797394250.6018,1023694252595.5184,1075105374314.435,1129164312982.6858,1186012021766.8865,1251504636065.053,1320689615743.937,1393780812961.6958,1471004903886.3804,1552602191714.7397,1637260894732.3855,1726644467062.9082,1821024739249.488,1920689805308.629,2025945045072.8618,2131437195491.7898,2242577705408.1504,2359680178696.5024,2483076458479.5767,2613117749927.0405,2741372604403.815,2876128753319.639,3017730221825.1367,3166540280256.1543,3322942595758.9614,3479344911261.8125,3635747226764.625,3792149542267.437,3948551857770.1875,4104954173273.0,4261356488775.812,4417758804278.625,4574161119781.4375,4730563435284.25,4886965750787.0625,5043368066289.875,5199770381792.6875,5356172697295.5,5512575012798.3125,5668977328301.125,5825379643803.875,5981781959306.6875,6138184274809.5,6294586590312.3125,6450988905815.125
computers and electronics 26,1500031546749.9688,1593918783350.75,1726302989814.4905,1790532692827.6948,1864477246029.3135,1941580489291.7747,2037535753499.2258,2138306161039.4111,2244137670495.639,2355289063668.18,2472032630525.601,2606541740343.709,2748456153137.2573,2898188989683.87,3056176761562.7983,3222880716514.17,3395539334319.3037,3577563632482.279,3769468819185.3906,3971798892058.5464,4185128276127.7236,4398348686731.298,4622586386705.481,4858419519655.029,5106457080925.804,5367340593178.139,5623686851956.111,5892451378656.027,6174245168242.182,6469709786390.13,6779518925869.856,7089328065349.5,7399137204829.25,7708946344309.0,8018755483788.749,8328564623268.5,8638373762748.125,8948182902227.875,9257992041707.625,9567801181187.375,9877610320667.125,10187419460146.875,10497228599626.5,10807037739106.25,11116846878586.0,11426656018065.75,11736465157545.5,12046274297025.125,12356083436504.875,12665892575984.625,12975701715464.375
appliances and electrical equipment 27,46467396984.95703,49375799481.15918,53476746217.65738,55466429111.06516,57757054875.529594,60145529318.79521,63117994374.20334,66239621077.08909,69518028637.29984,72961233497.33769,76577670550.51645,80744441721.13167,85140611502.66237,89778977390.74643,94673061472.22653,99837152101.16786,105185703972.49887,110824382266.9474,116769146904.28217,123036849632.64307,129645284768.275,136250344166.04468,143196692892.02313,150502240455.15005,158185852077.6667,166267400600.379,174208395840.14786,182534079379.73605,191263378384.79077,200416167028.62714,210013314705.26328,219610462381.90234,229207610058.53516,238804757735.1719,248401905411.80862,257999053088.4453,267596200765.08203,277193348441.71875,286790496118.35547,296387643794.9883,305984791471.625,315581939148.2617,325179086824.89844,334776234501.53516,344373382178.1719,353970529854.8047,363567677531.4414,373164825208.0781,382761972884.71484,392359120561.35156,401956268237.9883
other machinery 28,317559711662.27344,332902659404.03906,354758701625.3032,364984433984.09937,376990943394.5088,389418568395.15015,405377467391.4888,422010293813.03436,439346449405.9846,457416664505.93353,476253060500.1581,498161024227.98413,521099936454.3554,545119497542.55804,570271865824.3488,596611782286.6837,623600027262.8878,651838694733.5177,681387209818.8816,712307898407.0975,744666132969.6627,776462401563.5388,809653838159.5042,844303405272.0387,880476989633.4495,918243541903.4352,954609739798.2051,992458461081.1196,1031851953048.8005,1072855155721.1694,1115535821713.2314,1158216487705.2969,1200897153697.3594,1243577819689.4219,1286258485681.4844,1328939151673.5469,1371619817665.6094,1414300483657.6719,1456981149649.7344,1499661815641.7969,1542342481633.8594,1585023147625.9219,1627703813617.9844,1670384479610.0469,1713065145602.1094,1755745811594.1562,1798426477586.2188,1841107143578.2812,1883787809570.3438,1926468475562.4062,1969149141554.4688
road vehicles 29,244134698680.4258,253799908646.32028,267771688551.01578,274000391906.20737,281479850004.32104,289179110058.7711,299390523941.04016,309973090782.5712,320940774838.2429,332308087315.0821,344090108884.85803,357934835851.03864,372348313679.57666,387354472648.24524,402978277591.4068,419245773867.0652,435767183616.7552,452954331835.52606,470834740667.7209,489437103398.9609,508791336038.2631,527523587965.7902,546963767337.7783,567139413296.1104,588079170368.61,609812834258.4664,630347201817.206,651592387422.6853,673573758131.1433,696317616483.0837,719851236117.9,743384855752.7109,766918475387.5312,790452095022.3438,813985714657.1641,837519334291.9766,861052953926.7969,884586573561.6094,908120193196.4297,931653812831.2422,955187432466.0625,978721052100.875,1002254671735.6954,1025788291370.5078,1049321911005.3281,1072855530640.1407,1096389150274.9608,1119922769909.7734,1143456389544.5938,1166990009179.4062,1190523628814.2266
nonroad vehicles 30,20525697432.399902,21338302836.108887,22512984388.817142,23036664476.71891,23665502141.786575,24312819721.73399,25171347382.23188,26061079838.21411,26983191138.564568,27938901317.33176,28929478286.48188,30093477825.580563,31305295262.660427,32566942542.945545,33880518592.313107,35248213181.98688,36637255622.54034,38082270222.96832,39585570915.74556,41149570097.39813,42776782965.285515,44351702619.76372,45986141484.77461,47682414921.866135,49442931228.23806,51270195486.50156,52996628548.88285,54782823850.04349,56630914132.78461,58543110791.02527,60521706864.1125,62500302937.199715,64478899010.28711,66457495083.374016,68436091156.461426,70414687229.54834,72393283302.63574,74371879375.72314,76350475448.81006,78329071521.89746,80307667594.98486,82286263668.07178,84264859741.15918,86243455814.24658,88222051887.3335,90200647960.4209,92179244033.5083,94157840106.59521,96136436179.68262,98115032252.76953,100093628325.85693
other manufacturing 31T33,193040396966.6875,202507032887.78906,216042269605.61728,222321165541.87863,229700651370.73068,237354289134.21713,247180185905.59894,257439653047.16165,268153094257.96497,279341933679.678,291028669896.98706,304626147174.53815,318892051386.9981,333860964675.5885,349569347683.9044,366055646136.20233,382993946506.02826,400758949619.9138,419393190750.98553,438941504714.1912,459451155978.9581,479694324966.9982,500884570790.349,523068820600.51953,546296450665.3237,570619420035.0634,594184341728.7377,618789433867.4906,644483542646.5239,671317935669.1677,699346427494.9274,727374919320.6875,755403411146.4453,783431902972.2031,811460394797.9609,839488886623.7266,867517378449.4844,895545870275.2422,923574362101.0,951602853926.7656,979631345752.5236,1007659837578.2811,1035688329404.0391,1063716821229.8047,1091745313055.5625,1119773804881.3203,1147802296707.0781,1175830788532.836,1203859280358.6016,1231887772184.3594,1259916264010.1172
energy pipelines and gas processing 352T353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water and waste 36T39,481739032958.8286,502971224867.03076,524203416775.24097,545435608683.4512,566667800591.6533,587899992499.8636,609132184408.074,630364376316.2843,651596568224.4865,672828760132.6968,694060952040.907,715293143949.1173,736525335857.3196,757757527765.5299,778989719673.7401,800221911581.9424,821454103490.1527,842686295398.3629,863918487306.5732,885150679214.7754,906382871122.9856,927615063031.1959,948847254939.4061,970079446847.6083,991311638755.8186,1012543830664.0289,1033776022572.2391,1055008214480.4415,1076240406388.6516,1097472598296.8619,1118704790205.0642,1139936982113.2656,1161169174021.4688,1182401365929.6719,1203633557837.8672,1224865749746.0703,1246097941654.2734,1267330133562.4766,1288562325470.6797,1309794517378.8828,1331026709287.086,1352258901195.289,1373491093103.4922,1394723285011.6953,1415955476919.8906,1437187668828.0938,1458419860736.2969,1479652052644.5,1500884244552.7031,1522116436460.9062,1543348628369.1094
