Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,7387575891805.783,7716095639074.511,8044615386343.352,8373135133612.077,8701654880880.919,9030174628149.645,9358694375418.486,9687214122687.213,10015733869956.055,10344253617224.781,10672773364493.508,11001293111762.35,11329812859031.076,11658332606299.918,11986852353568.645,12315372100837.486,12643891848106.213,12972411595375.055,13300931342643.781,13629451089912.621,13957970837181.348,14286490584450.19,14615010331718.918,14943530078987.76,15272049826256.486,15600569573525.328,15929089320794.055,16257609068062.895,16586128815331.625,16914648562600.348,17243168309869.19
oil and gas extraction 06,309025525.1084343,322767649.5745686,336509774.04070777,350251898.50684214,363994022.9729812,377736147.4391155,391478271.90525466,405220396.37138903,418962520.83752817,432704645.3036625,446446769.76979685,460188894.235936,473931018.7020703,487673143.1682095,501415267.63434386,515157392.10048294,528899516.5666173,542641641.0327564,556383765.4988908,570125889.9650298,583868014.4311641,597610138.8973032,611352263.3634375,625094387.8295767,638836512.295711,652578636.7618502,666320761.2279845,680062885.6941236,693805010.160258,707547134.6263924,721289259.0925314
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,1799540559364.6875,2003836974161.7498,2281564845663.7407,2430867681278.9194,2596478731892.8306,2769860226390.789,2974026688767.3447,3189637548718.8726,3417245662901.1777,3657424060872.8755,3910765986838.561,4197024913090.381,4500347248304.805,4821607433278.208,5161712883529.15,5521603868346.313,5896611159975.385,6292615465782.724,6710587790599.321,7151524949138.213,7616447834878.454,8084865467751.666,8576689477315.543,9092791701797.297,9634045648833.436,10201321953718.623,10760927194948.404,11344346711626.588,11952143910271.21,12584844019756.752,13242925821405.445
textiles apparel and leather 13T15,506124071961.3046,534804599831.7578,568797573973.8679,591285143987.8385,617086781379.7908,644049790499.9629,677399101982.2035,712500292446.3643,749446930417.6493,788337677694.6904,829276572835.9176,876369920016.6241,926167688557.5981,978827140445.2714,1034514810741.1211,1093407062522.4747,1154585941843.1257,1219228713186.6929,1287534114687.3132,1359712455962.413,1435986303235.9158,1512562540723.434,1593277218560.324,1678357271831.4397,1768042277026.5583,1862585167941.8357,1955971892594.7173,2054104116349.0498,2157226528331.9282,2265596634168.4443,2379485438311.06
wood products 16,430413957441.08594,446669128539.1836,470370415628.0818,480671317538.04205,493152711735.2193,506003819560.66406,523231200086.2373,541083751804.70166,559585946188.6538,578763295040.497,598642398684.9941,622087960691.3237,646498294845.168,671915472461.0465,698383520549.5243,725948518669.5339,753937316754.0251,783065035529.5339,813381012509.0498,844936872101.2494,877786639292.7761,909564262164.368,942568644514.6564,976850694003.4873,1012463595818.7214,1049462922086.5518,1084424397087.0651,1120641472082.3027,1158163172987.1565,1197040608945.2449,1237327067877.0708
pulp paper and printing 17T18,13644317096.30249,14386679238.125244,15437067715.80531,15939550733.28893,16523305919.667969,17129366039.199253,17895225021.712902,18695963329.361557,19533204234.511158,20408648473.826225,21324078057.782528,22383437492.99654,23496163032.675365,24664985869.367893,25892779482.498337,27182567190.93309,28510250867.268394,29903751486.252167,31366387088.3384,32901646171.430256,34513196641.53229,36108720747.743774,37779266137.95309,39528426721.22766,41359972096.2954,43277856323.187454,45141267581.83727,47086310582.120155,49116629921.0254,51236036291.07136,53448514210.326614
refined petroleum and coke 19,3583234754.1689997,3744655021.684626,3906075289.2003164,4067495556.7159433,4228915824.2316327,4390336091.747323,4551756359.26295,4713176626.77864,4874596894.294267,5036017161.809957,5197437429.325583,5358857696.841273,5520277964.3569,5681698231.87259,5843118499.388217,6004538766.903907,6165959034.419534,6327379301.935224,6488799569.450912,6650219836.966539,6811640104.482229,6973060371.997857,7134480639.513547,7295900907.029174,7457321174.544863,7618741442.06049,7780161709.576179,7941581977.091807,8103002244.607497,8264422512.123186,8425842779.638813
chemicals 20,256460303818.77344,290590609897.09375,339982306849.5671,362935320527.18695,388966101955.62274,416886424343.14056,450272349583.2525,486348537507.63696,525333274247.33307,567462694407.4738,612992253177.2418,665232039016.8787,721946430131.1292,783520834437.2571,850374057778.1621,922961216937.564,1000819302147.0715,1085280402362.4814,1176907784680.3066,1276313071973.4167,1384160423324.2756,1497183375538.9531,1619489225376.562,1751845196256.9744,1895082348147.0774,2050100926834.885,2210776824123.9688,2384116469971.199,2571123971792.915,2772883563607.4478,2990566043246.411
rubber and plastic products 22,203652686860.66797,213095590838.82812,227564090653.4896,233132451569.60074,239980050971.06772,247253211572.4892,256943580468.8228,267258764755.10904,278246748442.6997,289959384646.83856,302452713486.47406,317234017469.8895,333057993581.5736,350009591569.4789,368181008215.0159,387672316431.4177,408201573117.10986,430234569428.37933,453894592853.7112,479315400449.60675,506642121113.6946,534608323108.8053,564644581863.6357,596917725308.3203,631608372896.2268,668912089172.1344,706771021475.5082,747411748860.3295,791051630247.5358,837925311074.623,888286110821.2817
glass and glass products 231,140921223456.02148,146314940156.35352,154139318654.6685,157588603479.21265,161750554828.07578,166031400084.94482,171745833026.953,177663002521.47107,183790367308.66528,190135672393.79984,196706960624.2632,204444933523.86368,212493975181.85373,220866907267.7846,229577095143.8792,238638471585.01056,247828433764.40222,257380638044.40924,267309750687.102,277631049980.5843,288360452719.47906,298718912989.74866,309459799616.97705,320597666199.5765,332147638655.9943,344125438482.43976,355406111748.37335,367067479402.275,379122807772.776,391585841722.1111,404470822489.95703
cement and other nonmetallic minerals 239,506124071961.3046,534804599831.7578,568797573973.8679,591285143987.8385,617086781379.7908,644049790499.9629,677399101982.2035,712500292446.3643,749446930417.6493,788337677694.6904,829276572835.9176,876369920016.6241,926167688557.5981,978827140445.2714,1034514810741.1211,1093407062522.4747,1154585941843.1257,1219228713186.6929,1287534114687.3132,1359712455962.413,1435986303235.9158,1512562540723.434,1593277218560.324,1678357271831.4397,1768042277026.5583,1862585167941.8357,1955971892594.7173,2054104116349.0498,2157226528331.9282,2265596634168.4443,2379485438311.06
