Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,87499209791035.12,91390231515583.23,95281253240132.7,99172274964680.81,103063296689230.27,106954318413778.38,110845340138327.84,114736361862875.95,118627383587425.42,122518405311973.52,126409427036521.66,130300448761071.1,134191470485619.23,138082492210168.7,141973513934716.8,145864535659266.28,149755557383814.38,153646579108363.84,157537600832911.97,161428622557461.4,165319644282009.5,169210666006558.97,173101687731107.1,176992709455656.56,180883731180204.7,184774752904754.16,188665774629302.25,192556796353851.7,196447818078399.8,200338839802947.9,204229861527497.34
oil and gas extraction 06,581358620.748751,607211185.9146421,633063751.0805423,658916316.2464335,684768881.4123336,710621446.5782247,736474011.7441249,762326576.9100161,788179142.0759162,814031707.2418073,839884272.4076985,865736837.5735986,891589402.7394897,917441967.9053899,943294533.071281,969147098.2371812,994999663.4030724,1020852228.5689725,1046704793.7348636,1072557358.9007636,1098409924.066655,1124262489.2325552,1150115054.3984463,1175967619.5643466,1201820184.7302377,1227672749.896138,1253525315.0620291,1279377880.227929,1305230445.3938203,1331083010.5597115,1356935575.7256114
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,24109718402093.0,26941985537603.0,30787501174902.152,32862025531187.06,35160056542328.234,37566528791633.805,40394151353048.336,43381245050394.56,46535522978729.01,49864977764373.266,53377881749767.4,57344298109937.25,61548333421981.836,66002169038147.945,70718441503103.64,75710240010958.38,80913680652661.08,86409527516315.42,92211276919259.14,98332775076366.66,104788192422816.36,111295559440994.81,118128738815849.48,125299782752179.03,132820748259001.11,140703631372691.16,148483474952345.8,156594265374554.97,165043648490212.22,173838707258241.84,182985842863197.28
textiles apparel and leather 13T15,8014167456.048339,8317357398.506958,8759376705.851551,8951568779.762291,9184392066.65269,9424127145.509363,9745399321.592625,10078351005.910421,10423440378.991993,10781145146.596283,11151963446.336622,11589266381.789448,12044593629.921988,12518732766.828444,13012508061.919502,13526782299.338179,14049016281.766144,14592538988.500957,15158274619.50928,15747190314.242985,16360298291.151651,16953502953.091856,17569654664.894035,18209707961.71963,18874660191.95064,19565553578.960632,20218550717.749035,20895055203.190502,21595987407.7356,22322306921.508316,23075014355.634766
wood products 16,5039218675186.1875,5313393274209.4375,5701330405512.199,5886911097297.323,6102507819080.869,6326342361408.768,6609194984959.102,6904929495184.868,7214145410872.064,7537470860486.257,7875563989129.58,8266814339879.033,8677774249439.152,9109452421756.129,9562910111202.371,10039263911945.63,10529613727865.826,11044271536937.81,11584462782054.979,12151475860698.7,12746665430658.484,13335936027052.746,13952914031057.812,14598926771374.832,15275366463691.373,15983693450288.486,16671902083074.14,17390259545883.455,18140111887850.46,18922866501721.043,19739994978760.723
pulp paper and printing 17T18,1946192838331.9834,2034575191102.0327,2122957543872.1113,2211339896642.16,2299722249412.2095,2388104602182.288,2476486954952.3374,2564869307722.3867,2653251660492.4355,2741634013262.514,2830016366032.5635,2918398718802.613,3006781071572.6914,3095163424342.7407,3183545777112.79,3271928129882.8687,3360310482652.918,3448692835422.967,3537075188193.045,3625457540963.0938,3713839893733.143,3802222246503.2217,3890604599273.271,3978986952043.3203,4067369304813.399,4155751657583.4473,4244134010353.4966,4332516363123.574,4420898715893.624,4509281068663.673,4597663421433.752
refined petroleum and coke 19,22580084848.8996,23597289577.837387,24614494306.775566,25631699035.713352,26648903764.651535,27666108493.589718,28683313222.527504,29700517951.465687,30717722680.403473,31734927409.341656,32752132138.27944,33769336867.217632,34786541596.15541,35803746325.09359,36820951054.03137,37838155782.96955,38855360511.90734,39872565240.84552,40889769969.7837,41906974698.72149,42924179427.65967,43941384156.59746,44958588885.53564,45975793614.47342,46992998343.4116,48010203072.34939,49027407801.28757,50044612530.22536,51061817259.163536,52079021988.101715,53096226717.0395
chemicals 20,24142564627741.0,27355510678225.0,32005127862612.098,34165870121207.21,36616346134799.945,39244699051921.76,42387570856112.984,45783697607574.89,49453628244866.31,53419591919557.266,57705636577167.93,62623366093171.36,67962324335092.29,73758792689999.28,80052196546453.97,86885379518850.14,94214754965940.69,102165722582050.16,110791306995464.97,120149084932548.61,130301578753809.58,140941291362857.88,152454873933288.88,164914551057846.16,178398556750376.4,192991638013805.06,208117285830097.06,224435068894776.5,242039511498079.28,261032680858477.0,281524793106477.5
