Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,87499209791035.12,111281495012238.47,148794486980864.06,153689825602534.47,156410135515699.34,162315198275977.75,168220261036258.25,174125323796536.7,180030386556817.16,185935449317095.56,191840512077374.0,197745574837654.47,203650637597932.88,209555700358213.38,215460763118491.78,221365825878772.28,227270888639050.7,233175951399331.16,239081014159609.6,244986076919890.03,250891139680168.47,256796202440448.97,262701265200727.4,268606327961007.88,274511390721286.3,280416453481566.78,286321516241845.25,292226579002125.7,298131641762404.1,304036704522682.5,309941767282962.94,315846830043244.0,321751892803524.0,327656955563804.0,333562018324084.0,339467081084366.0,345372143844646.0,351277206604926.0,357182269365206.0,363087332125486.0,368992394885768.0,374897457646048.0,380802520406328.0,386707583166608.0,392612645926890.0,398517708687170.0,404422771447450.0,410327834207730.0,416232896968010.0,422137959728292.0,428043022488572.0
oil and gas extraction 06,581358620.748751,739371893.8682616,988614159.2912525,1021139565.1319348,1039213735.43477,1078447908.5198622,1117682081.6049683,1156916254.6900606,1196150427.7751665,1235384600.8602588,1274618773.9453511,1313852947.030457,1353087120.1155493,1392321293.2006555,1431555466.2857478,1470789639.370854,1510023812.4559462,1549257985.541052,1588492158.6261444,1627726331.7112503,1666960504.7963426,1706194677.8814485,1745428850.9665408,1784663024.051647,1823897197.1367393,1863131370.2218454,1902365543.3069375,1941599716.3920438,1980833889.477136,2020068062.5622287,2059302235.6473343,2098536408.7324374,2137770581.817551,2177004754.902664,2216238927.9877625,2255473101.0728607,2294707274.1579742,2333941447.243088,2373175620.328186,2412409793.4132843,2451643966.498398,2490878139.5835114,2530112312.6686096,2569346485.753708,2608580658.8388214,2647814831.923935,2687049005.009033,2726283178.0941315,2765517351.179245,2804751524.2643585,2843985697.349457
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,107237277821.05664,115696718618.0332,127382986138.81061,133383291194.01448,140159697682.91125,147229927591.20978,155794968238.78018,164802215737.9531,174272667105.19458,184228159984.86008,194691389752.49194,206628230307.39325,219230245436.23703,232531359031.28333,246566936640.38058,261373814270.7395,276725546123.0461,292895431881.3663,309922321141.8731,327846441331.42993,346709391525.0136,365580415041.80396,385369206614.6,406113215400.72095,427850675606.9636,450620528206.08307,472943590317.4027,496221626429.82025,520484404868.2373,545761425353.55383,572081741783.3442,598402058213.125,624722374642.9219,651042691072.7109,677363007502.5,703683323932.2891,730003640362.0781,756323956791.8672,782644273221.6641,808964589651.4531,835284906081.2422,861605222511.0312,887925538940.8203,914245855370.6094,940566171800.4062,966886488230.1953,993206804659.9843,1019527121089.7734,1045847437519.5625,1072167753949.3517,1098488070379.1484
textiles apparel and leather 13T15,8014167456.048339,8317357398.506958,8759376705.851551,8951568779.762291,9184392066.65269,9424127145.509363,9745399321.592625,10078351005.910421,10423440378.991993,10781145146.596283,11151963446.336622,11589266381.789448,12044593629.921988,12518732766.828444,13012508061.919502,13526782299.338179,14049016281.766144,14592538988.500957,15158274619.50928,15747190314.242985,16360298291.151651,16953502953.091856,17569654664.894035,18209707961.71963,18874660191.95064,19565553578.960632,20218550717.749035,20895055203.190502,21595987407.7356,22322306921.508316,23075014355.634766,23827721789.76123,24580429223.887695,25333136658.01416,26085844092.140625,26838551526.26709,27591258960.393555,28343966394.519775,29096673828.64624,29849381262.772705,30602088696.899166,31354796131.025635,32107503565.1521,32860210999.27857,33612918433.40503,34365625867.531494,35118333301.65796,35871040735.784424,36623748169.91089,37376455604.03735,38129163038.16382
wood products 16,5039218675186.1875,5313393274209.4375,5701330405512.199,5886911097297.323,6102507819080.869,6326342361408.768,6609194984959.102,6904929495184.868,7214145410872.064,7537470860486.257,7875563989129.58,8266814339879.033,8677774249439.152,9109452421756.129,9562910111202.371,10039263911945.63,10529613727865.826,11044271536937.81,11584462782054.979,12151475860698.7,12746665430658.484,13335936027052.746,13952914031057.812,14598926771374.832,15275366463691.373,15983693450288.486,16671902083074.14,17390259545883.455,18140111887850.46,18922866501721.043,19739994978760.723,20557123455800.5,21374251932840.25,22191380409880.0,23008508886919.5,23825637363959.25,24642765840999.0,25459894318038.5,26277022795078.25,27094151272118.0,27911279749157.75,28728408226197.25,29545536703237.0,30362665180276.754,31179793657316.5,31996922134356.004,32814050611395.75,33631179088435.504,34448307565475.0,35265436042514.75,36082564519554.5
pulp paper and printing 17T18,1946192838331.9834,1971298725946.4656,1996728479511.1746,2038859450428.8604,2054354782252.1196,2133307233630.2427,2212259685008.3394,2291212136386.436,2370164587764.5327,2449117039142.656,2528069490520.7524,2607021941898.849,2685974393276.972,2764926844655.069,2843879296033.166,2922831747411.289,3001784198789.3857,3080736650167.482,3159689101545.6045,3238641552923.701,3317594004301.798,3396546455679.921,3475498907058.0176,3554451358436.114,3633403809814.237,3712356261192.333,3791308712570.429,3870261163948.5522,3949213615326.6494,4028166066704.745,4107118518082.8687,4186070969461.0,4265023420839.125,4343975872217.25,4422928323595.375,4501880774973.5,4580833226351.625,4659785677729.719,4738738129107.844,4817690580485.969,4896643031864.094,4975595483242.219,5054547934620.344,5133500385998.469,5212452837376.594,5291405288754.719,5370357740132.844,5449310191510.969,5528262642889.094,5607215094267.219,5686167545645.344
refined petroleum and coke 19,22580084848.8996,22871367943.450405,23166408589.920914,23655219811.168243,23834999481.733124,24744795787.09627,25654592092.459064,26564388397.822212,27474184703.185005,28383981008.548153,29293777313.91095,30203573619.274094,31113369924.636887,32023166230.000034,32932962535.362827,33842758840.725975,34752555146.088776,35662351451.45192,36572147756.81506,37481944062.17786,38391740367.54101,39301536672.90381,40211332978.26695,41121129283.629745,42030925588.99289,42940721894.35568,43850518199.718834,44760314505.081635,45670110810.44478,46579907115.80792,47489703421.170715,48399499726.53345,49309296031.89624,50219092337.25903,51128888642.621826,52038684947.98462,52948481253.34741,53858277558.710205,54768073864.073,55677870169.43579,56587666474.798584,57497462780.16138,58407259085.52417,59317055390.88696,60226851696.249756,61136648001.61255,62046444306.97535,62956240612.338135,63866036917.700935,64775833223.06372,65685629528.42652
chemicals 20,107504252138509.0,110837186249434.0,115660444241660.03,117901879816808.9,120443869307256.95,123170378546870.56,126430621475903.11,129953577204732.55,133760562075802.78,137874635392432.55,142320743175084.78,147422126203200.62,152960468821378.75,158973407351752.44,165501839531261.16,172590208976948.16,180193301296442.5,188441199258688.03,197388907706454.53,207096153579527.88,217627794147454.4,228664848778295.3,240608408204747.88,253533394260238.6,267520962622232.06,282659025186045.06,298349543098465.2,315276716769106.94,333538600515188.4,353241073274203.5,374498467218299.56,395755861162392.0,417013255106488.0,438270649050584.0,459528042994680.0,480785436938776.0,502042830882872.0,523300224826968.0,544557618771064.06,565815012715160.0,587072406659256.0,608329800603352.0,629587194547448.0,650844588491544.0,672101982435640.0,693359376379736.0,714616770323832.0,735874164267928.0,757131558212024.0,778388952156120.0,799646346100216.0
