Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,485134683929420.6,534232549784711.56,780705988643618.2,918168603937315.8,997138714986633.8,1055365924990887.6,1097238987789919.0,1125193969869976.9,1133337638109475.8,1146557634193884.8,1152571110026286.5,1155755112136135.5,1163630438577930.2,1164338342778623.8,1163817736320002.5,1162052532188627.0,1159453764418293.0,1155608598349006.5,1150510483942734.0,1144156788329840.8,1136549146866431.0,1123993923570595.5,1110460281218859.1,1091160859105021.6,1075841751362843.0,1055029653683149.5,1039705543818783.4,1019199131481325.4,998134901440167.9,976552822282657.8,954495284501243.9,934495847309159.6,916298197332207.9,899686886055509.9,884479497969215.6,870520553415962.2,857676713836893.5,845832976004739.9,834889625161928.8,824759776187950.4,815367374520944.9,806645559571758.2,798535316194311.8,790984356746885.1,783946189017679.1,777379334935347.0,771246672353199.4,765514877867101.5,760153953025396.0,755136819723995.6,750438973280089.4
oil and gas extraction 06,3223311746.473461,3549525750.5028286,5187134350.7224,6100457758.128165,6625147694.753295,7012018508.54651,7290229775.751175,7475967108.281731,7530074931.047872,7617910680.745388,7657865167.467955,7679020182.232815,7731345099.555863,7736048527.28647,7732589535.445745,7720861239.366191,7703594614.32791,7678046721.40489,7644174041.106083,7601959080.228259,7551412704.336622,7467993810.430139,7378074145.211418,7249845725.227471,7148063144.912021,7009784268.670161,6907968453.461931,6771720599.092954,6631766515.472001,6488371760.229468,6341817982.517181,6208938551.3827715,6088030480.135819,5977662294.689232,5876621997.477931,5783876557.010842,5698540050.7654085,5619848379.068576,5547139021.263618,5479834698.836359,5417430093.221184,5359480972.064635,5305595229.3806715,5255425457.788787,5208662755.66357,5165031536.123664,5124285153.74158,5086202202.537656,5050583368.043572,5017248739.043139,4986035502.539153
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,594571345334.5957,555428851690.3784,668362532428.1416,796853986814.2914,893539669789.6549,957282191495.4011,1016193365769.6344,1064948252938.9792,1097091311647.5844,1136029756778.1367,1169699083732.0415,1207671189028.9963,1252650075911.6953,1291996241360.8184,1331838660082.872,1372073135116.375,1411753516186.779,1451575419626.3289,1491414451854.164,1531138977754.2168,1570610519170.4434,1600141128172.2285,1628987957950.4683,1649755790842.28,1676796066484.9692,1695399873699.042,1717377300947.3154,1730673001773.2053,1742564617036.9556,1752962232171.0747,1761780381096.3682,1770491849941.4927,1779109924515.527,1787645772428.4373,1796108849049.5916,1804507213548.8772,1812847777429.1775,1821136501795.3728,1829378555286.1956,1837578441525.796,1845740102744.6082,1853867004610.4714,1861962206128.6394,1870028417589.281,1878068048880.885,1886083249987.734,1894075945108.103,1902047861535.3281,1910000554216.3506,1917935426724.1235,1925853749240.2725
textiles apparel and leather 13T15,44434122377.02067,39929397515.610596,45959349635.87187,53478162118.67486,58551914638.270164,61275239581.94981,63565661005.17509,65126080060.21106,65618241042.73354,66481159556.08571,67000607687.768616,67735290044.57942,68821074823.98242,69556879333.28123,70287450286.9019,71008393282.52235,71672993016.44374,72319908745.5431,72944955204.95729,73543994506.4904,74112952290.75206,74205280769.01912,74268403866.22717,73973389735.05467,73971966787.72325,73612796111.79042,73418650282.18474,72875719204.14262,72302653402.69415,71698290041.2682,71061711318.64284,70499067729.51048,70001151481.1935,69560222808.78827,69169728623.90756,68824083480.78508,68518497329.702736,68248838798.75058,68011525738.47147,67803436890.83824,67621840074.43389,67464333391.79566,67328796784.8825,67213351874.28428,67116328475.41249,67036236531.48508,66971742467.80417,66921649175.56679,66884878991.44604,66860459162.57898,66847509383.59874
wood products 16,27939678141963.746,25508173093627.684,29914164705522.715,35169386929276.59,38904427675682.234,41133585942489.78,43109351814878.375,44619500833995.8,45414902880051.94,46479274336041.73,47316113946636.52,48316696554345.17,49583553358134.17,50614155178015.13,51654344100371.49,52700781630923.99,53718275788652.11,54734868986249.76,55746985717154.89,56750954050302.73,57743018502266.63,58371233363583.49,58980137864627.695,59305294848366.73,59865920193061.92,60136523217757.6,60539875763771.9,60652037490642.91,60732496169336.586,60779433578405.375,60791200516397.93,60822350186123.73,60870468685464.945,60933526968422.25,61009807086460.586,61097844766889.94,61196384256939.9,61304342481897.555,61420780350446.51,61544879597924.09,61675923959451.07,61813283756929.94,61956403198895.27,62104789852013.58,62258005863016.84,62415660600691.766,62577404456951.766,62742923599418.164,62911935509371.875,63084185171276.79,63259441805502.11
pulp paper and printing 17T18,10790561991870.979,9463675381373.27,10476583597147.115,12180485779624.69,13096828290235.148,13870665136864.988,14429757524771.633,14805761869349.652,14920796356675.143,15102304851370.549,15188553384062.555,15237149753031.658,15347271180307.357,15362551983585.943,15361298812705.186,15343307937245.162,15314015842941.002,15267979998869.938,15205119695957.674,15125405346837.098,15028863275303.781,14866643435643.479,14691225376316.904,14439265922585.336,14239727932192.738,13967247256593.947,13767196885959.486,13498316376189.639,13221836901973.955,12938296207490.56,12648263874738.912,12385325940954.17,12146108102248.076,11927774030770.928,11727922270234.705,11544505968367.072,11375769755129.377,11220199640710.537,11076482904324.094,10943475724267.766,10820176860537.508,10705706109567.537,10599286551161.938,10500229831100.734,10407923890604.105,10321822680844.771,10241437497695.135,10166329646559.193,10096104205040.146,10030404696414.111,9968908522429.148
refined petroleum and coke 19,125194071494.26344,109799290638.12495,121551236799.80302,141320221196.81882,151951794406.16815,160889519724.19458,167335483171.232,171658487041.43536,172957066837.51553,175027786437.13382,175995993077.51886,176529536218.0162,177777318637.81845,177927874235.9501,177888379088.02496,177656435680.59845,177294950218.11368,176740867689.49802,175993227912.39398,175051665293.467,173916463598.79517,172022358537.70038,169976677094.08453,167046573686.8552,164724037418.8126,161558761572.7568,159232276602.86823,156110624242.97256,152902024364.37033,149612658863.07712,146249078900.31796,143199573983.67365,140425029584.3228,137892567327.61346,135574349818.24762,133446650188.44672,131489120397.77225,129684210456.63805,128016703462.01945,126473340368.96387,125042514922.58333,123714023907.96805,122478861358.73138,121329047954.73248,120257488783.48651,119257854112.01741,118324478940.27844,117452277972.75757,116636673316.06287,115873532734.46443,115159116707.4444
chemicals 20,133857156972002.19,131326454759471.11,167926886920611.72,204112595928244.44,233434848783795.3,255167221282014.16,276478558852136.5,295853235722272.25,311323323261833.56,329408088429853.44,346693453245656.8,366012112082791.06,388326941695868.7,409820349908032.56,432404326540427.25,456101906783668.9,480649558608877.1,506328318867513.7,533152164658730.25,561131444143849.4,590272531571976.2,616898355842244.4,644439538773401.1,669933223752347.8,699164487239056.8,726105399627817.9,755726285199263.4,782762567568652.8,810340299760249.1,838425747314125.4,866982497537988.0,893577256521090.2,918454368294852.5,941819220341892.2,963845709717762.8,984682055478152.5,1004455369527056.1,1023275284661700.2,1041236859151791.9,1058422920749431.0,1074905972414365.2,1090749752474521.2,1106010520181895.5,1120738121445659.9,1134976877380535.2,1148766329111518.0,1162141865252274.0,1175135253067908.0,1187775090139938.0,1200087190076954.2,1212094913240090.2
