Pollutant:,NOx,Unit: grams of NOx,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,2015,2016,2017,2018,2019,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,0,0,0,0,0,224187588655.94452,235733797706.21704,240247585213.3675,242806692488.87494,245456128571.63577,248194090139.74564,250388684870.8995,252533797199.66565,254628635227.786,256671873649.55188,258662353146.6619,260599615524.70932,262483172331.1662,264311663679.6136,266083500586.42905,267797292907.07275,269452190820.59744,271047557177.42242,272582530917.86987,274056294208.1493,275468085408.124,276817705678.7119,278104691638.39966,279327885697.9215,280485927970.8587,281578051629.96796,282604214313.8797,283565276217.7538,284462544492.4267,285297848457.4546,286072962103.2581
coal mining 05,0,0,0,0,0,40394721122.87482,39879638225.52627,40318126385.803566,43001714299.64418,41997414483.4889,42862900569.2218,43224331115.89837,42938287020.55238,43151243688.69074,43243518335.13281,43147050410.461716,43255600929.11424,43196371930.484146,43228572635.45215,42790450637.25557,42469020105.8916,42301032089.35187,42105732493.47342,42299373927.20597,42321354010.224106,42285019605.120834,42363285927.992355,42452618159.52513,42296459420.49931,42291041443.70033,42076520815.370056,42041665098.70737,41945070285.5063,41908088108.31981,41921619249.46006,42124348712.5413
oil and gas extraction 06,0,0,0,0,0,619733564799.4796,634085503979.5538,655749667534.2078,666307124747.2034,675500102784.1655,682871040007.7909,682711849841.402,681632371599.0391,692606887101.7069,697496542423.2911,698913421523.9945,703598015748.6191,708641871004.8457,713271489489.7622,710448744981.6954,708170142371.247,707454633761.714,709663079980.5756,713725024769.643,718501269025.4071,723616485090.0599,725958864234.5574,729486191767.4446,735633945210.5204,741449829313.4033,745693584265.1149,750247168332.7662,755369012862.4943,759003908539.0548,762220368456.0499,768993223554.0145
other mining and quarrying 07T08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,0,0,0,0,0,72275977738.0416,75078580943.17534,76955865175.3422,76521125396.21939,76799000946.46054,76413460436.31665,75696531102.37244,75005973021.44803,74412914123.02736,73804716620.16011,73145270841.5403,72441072818.9881,71840607429.70526,71133483871.24286,70383019951.82777,69774193521.1448,69168073700.24115,68535935467.77761,67960238768.86195,67471107410.11752,66881657072.68407,66308178190.02766,65856279728.366234,65411769749.32211,64670208300.53878,64113991672.910286,63843923292.699234,63578123475.473175,63429640767.72912,62651311754.51309,62363563504.451416
refined petroleum and coke 19,0,0,0,0,0,58597261000.15878,62853411313.42573,67660690662.84052,70803887766.34912,74261549667.33064,77807270685.50542,78913352997.73035,78647957624.42331,79575774365.14389,79411690635.35333,79161454750.68779,78356773832.76663,77593016976.78958,77550620483.19211,76544067397.21907,76064072562.01445,75578724513.75436,74786758967.1554,74249786392.10197,74275282708.62566,74519271190.97253,74034483501.31737,73808718596.15376,73813273000.13414,73368461531.80415,74223735678.23512,74709483131.03276,74803992974.88744,74469745028.31679,73624956741.31183,75488280250.41623
