Pollutant:,CH4,Unit: grams of CH4,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,2579019456443.135,2588375310746.6787,2615958967966.7773,2646616984734.1294,2632994664715.4824,2634145578605.7944,2642355699919.6636,2650565821233.536,2658775942547.4067,2666986063861.2764,2675196185175.1455,2681931868870.2407,2688667552565.334,2695403236260.4243,2702138919955.518,2708874603650.6084,2715874723864.9043,2722874844079.1914,2729874964293.4824,2736875084507.7783,2743875204722.0664,2750610621737.3486,2757346038752.6274,2764081455767.9116,2770816872783.1943,2777552289798.4746,2784074373846.6357,2790596457894.797,2797118541942.9595,2803640625991.12,2810162710039.2817,2815357239337.915,2820551768636.546,2825746297935.183,2830940827233.8174,2836135356532.454
coal mining 05,9142857142.857143,9142857142.857143,9549432880.538168,9532122550.957607,9142857142.857143,9142857142.857143,9549432880.538168,9532122550.957607,9516226032.932917,9501576913.881647,9488033911.989294,9475476304.89676,9463800321.189236,9452916266.135132,9442746213.082476,9433222134.76763,9424284379.743765,9415880421.790972,9407963826.900238,9400493394.911097,9393432442.30115,9386748199.764894,9380411303.709637,9374395365.014414,9368676601.698853,9363233524.713675,9358046668.10572,9353098356.409946,9348372503.415447,9343854437.472883,9339530749.351183,9335389159.31523,9331418400.653946,9327608117.327671,9323948773.781237,9320431575.26526
oil and gas extraction 06,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.14286,39607142857.142845,39607142857.142845,39607142857.142845,39607142857.142845
other mining and quarrying 07T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,25000000.0,25000000.0,26122806.889631744,26074546.558469065,25000000.0,25000000.0,26122806.889631744,26074546.558469065,26030263.897456013,25989486.60443302,25951814.304273974,25916905.358826127,25884466.476736847,25854244.453456406,25826019.54873816,25799600.135029484,25774818.341025535,25751526.48097613,25729594.10923819,25708905.575949438,25689357.987113528,25670859.493121266,25653327.845626894,25636689.17494654,25620876.94963457,25605831.08733464,25591497.19185842,25577825.896062516,25564772.293793224,25552295.447131846,25540357.957541227,25528925.591449745,25517966.952383876,25507453.193029266,25497357.761659976,25487656.17824882
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iron and steel 241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy pipelines and gas processing 352T353,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287,142857142.85714287
water and waste 36T39,4041970035714.2856,4041970035714.2856,4220116039284.695,4212595867258.0474,4039357142857.1426,4039357142857.1426,4217387985647.995,4209872674964.6025,4202966160460.542,4196597346242.3315,4190705791842.3096,4185239788097.97,4180154835440.5425,4175412429712.182,4170979085367.7354,4166825543622.3354,4162926125942.4897,4159258202679.143,4155801753609.212,4152539002357.562,4149454110605.1006,4146532920977.7354,4143762739808.3916,4141132152740.7427,4138630867523.34,4136249579429.665,4133979855592.9683,4131814035226.5786,4129745143240.183,4127766815200.6245,4125873231935.4316,4124059062364.8633,4122319413378.2866,4120649785763.4155,4119046035351.6436,4117504338674.155
construction 41T43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
