Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,0.6778253736,0.6778253736,0.6796657092,0.6813209387,0.6828176525,0.6841775809,0.6854186559,0.6865558061,0.6876015606,0.6885665123,0.689459678,0.6902887811,0.6910604752,0.6917805235,0.6924539428,0.6930851204,0.69367791,0.6942357103,0.6947615305,0.6952580441,0.6957276348,0.6961724347,0.6965943562,0.6969951204,0.6973762798,0.6977392384,0.6980852697,0.6984155307,0.6987310755,0.6990328664,0.6993217833,0.6995986329
natural gas nonpeaker,0.4633427021,0.4633427021,0.472301304,0.4809054093,0.4891756513,0.4971310923,0.5047893707,0.5121668312,0.5192786415,0.5261388964,0.5327607106,0.539156303,0.5453370717,0.5513136614,0.5570960252,0.5626934796,0.5681147547,0.5733680393,0.5784610227,0.583400932,0.588194566,0.5928483271,0.5973682491,0.601760024,0.6060290253,0.6101803303,0.6142187402,0.6181487984,0.621974808,0.6257008469,0.6293307829,0.6328682867
nuclear,0.4633427021,0.4633427021,0.472301304,0.4809054093,0.4891756513,0.4971310923,0.5047893707,0.5121668312,0.5192786415,0.5261388964,0.5327607106,0.539156303,0.5453370717,0.5513136614,0.5570960252,0.5626934796,0.5681147547,0.5733680393,0.5784610227,0.583400932,0.588194566,0.5928483271,0.5973682491,0.601760024,0.6060290253,0.6101803303,0.6142187402,0.6181487984,0.621974808,0.6257008469,0.6293307829,0.6328682867
hydro,0.4247107385,0.4247107385,0.4267000655,0.4285796472,0.4303583212,0.4320440012,0.4336437943,0.4351641016,0.4366107033,0.4379888324,0.4393032383,0.4405582406,0.4417577776,0.4429054466,0.4440045406,0.4450580797,0.4460688385,0.4470393709,0.4479720315,0.4488689945,0.449732271,0.4505637237,0.4513650805,0.4521379463,0.4528838142,0.4536040744,0.4543000234,0.4549728718,0.4556237508,0.4562537193,0.4568637689,0.4574548297
onshore wind,0.1908950688,0.1908950688,0.1904807574,0.1901603252,0.1899051111,0.1896970432,0.1895241621,0.1893782379,0.1892534216,0.1891454423,0.1890511084,0.188967987,0.1888941912,0.188828235,0.1887689321,0.1887153242,0.1886666285,0.1886221993,0.1885814996,0.1885440786,0.1885095555,0.1884776061,0.1884479531,0.1884203575,0.1883946123,0.1883705374,0.1883479753,0.1883267879,0.1883068533,0.1882880634,0.1882703224,0.188253545
solar PV,0.0813356164,0.0813356164,0.0795009785,0.0780214317,0.0768029815,0.0757821177,0.0749143836,0.0741677286,0.0735184634,0.0729487,0.0724446786,0.0719956413,0.0715930562,0.0712300696,0.070901113,0.0706016152,0.0703277886,0.0700764684,0.0698449892,0.0696310907,0.0694328433,0.0692485898,0.0690768991,0.0689165287,0.0687663946,0.0686255472,0.0684931507,0.0683684666,0.06825084,0.0681396883,0.0680344912,0.0679347826
solar thermal,0.0813356164,0.0813356164,0.0795009785,0.0780214317,0.0768029815,0.0757821177,0.0749143836,0.0741677286,0.0735184634,0.0729487,0.0724446786,0.0719956413,0.0715930562,0.0712300696,0.070901113,0.0706016152,0.0703277886,0.0700764684,0.0698449892,0.0696310907,0.0694328433,0.0692485898,0.0690768991,0.0689165287,0.0687663946,0.0686255472,0.0684931507,0.0683684666,0.06825084,0.0681396883,0.0680344912,0.0679347826
biomass,0.4468599034,0.4468599034,0.440873434,0.4361255445,0.4322678843,0.4290715373,0.4263798766,0.4240821175,0.4220976892,0.4203665922,0.4188432268,0.4174923179,0.4162861492,0.4152026417,0.4142239898,0.413335675,0.4125257409,0.4117842519,0.4111028837,0.4104746091,0.4098934551,0.4093543122,0.408852784,0.4083850666,0.4079478526,0.407538252,0.4071537291,0.4067920491,0.4064512352,0.4061295324,0.4058253771,0.4055373715
geothermal,0.7081782841,0.7081782841,0.6951538884,0.6835736832,0.6732100811,0.6638809281,0.6554387054,0.6477626707,0.6407530467,0.6343266601,0.6284136257,0.6229547946,0.6178997688,0.6132053405,0.6088342538,0.6047542145,0.6009370901,0.5973582609,0.5939960878,0.5908314749,0.5878475064,0.5850291439,0.5823629733,0.5798369912,0.577440424,0.5751635746,0.572997691,0.5709348541,0.5689678807,0.5670902402,0.5652959819,0.5635796722
petroleum,0.083496072,0.083496072,0.0318287462,0.0317904137,0.0317521734,0.031714025,0.0316759682,0.0316380026,0.0316001279,0.0315623438,0.0315246499,0.0314870459,0.0314495316,0.0314121065,0.0313747704,0.031337523,0.0313003638,0.0312632927,0.0312263094,0.0311894134,0.0311526045,0.0311158823,0.0310792467,0.0310426972,0.0310062336,0.0309698555,0.0309335627,0.0308973549,0.0308612317,0.0308251929,0.0307892381,0.0307533672
natural gas peaker,0.4633427021,0.4633427021,0.472301304,0.4809054093,0.4891756513,0.4971310923,0.5047893707,0.5121668312,0.5192786415,0.5261388964,0.5327607106,0.539156303,0.5453370717,0.5513136614,0.5570960252,0.5626934796,0.5681147547,0.5733680393,0.5784610227,0.583400932,0.588194566,0.5928483271,0.5973682491,0.601760024,0.6060290253,0.6101803303,0.6142187402,0.6181487984,0.621974808,0.6257008469,0.6293307829,0.6328682867
