Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701,0.5703641701
natural gas nonpeaker,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146
nuclear,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146,0.2759296146
hydro,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649,0.4555639649
onshore wind,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391
solar PV,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174
solar thermal,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192
biomass,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457,0.7493622457
geothermal,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276,0.8338096276
petroleum,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962,0.1544838962
