Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417
natural gas nonpeaker,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615
nuclear,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
hydro,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965,0.455563965
onshore wind,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739
solar PV,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174
solar thermal,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
biomass,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246,0.749362246
geothermal,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628,0.833809628
petroleum,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896
natural gas peaker,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615,0.275929615
lignite,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417,0.57036417
offshore wind,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739,0.350270739
crude oil,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896
heavy or residual fuel oil,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896,0.154483896
municipal solid waste,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992,0.117971992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
