Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587
natural gas nonpeaker,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576
nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydro,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361,0.501120361
onshore wind,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350
solar PV,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
solar thermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomass,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847,0.82429847
geothermal,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059,0.91719059
petroleum,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286
natural gas peaker,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576,0.303522576
lignite,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587,0.627400587
offshore wind,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350
crude oil,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286
heavy or residual fuel oil,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286,0.169932286
