Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871,0.6274005871
natural gas nonpeaker,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761
nuclear,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761,0.3035225761
hydro,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614,0.5011203614
onshore wind,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391,0.3502707391
solar PV,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174,0.105846174
solar thermal,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112,0.2112
biomass,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702,0.8242984702
geothermal,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904,0.9171905904
petroleum,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858,0.1699322858
