Expected Capacity Factor (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
hard coal,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911,0.745607911
natural gas nonpeaker,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723
nuclear,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723
hydro,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124,0.4671818124
onshore wind,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688,0.1908950688
solar PV,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164,0.0813356164
solar thermal,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781,0.0894691781
biomass,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937,0.4915458937
geothermal,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125,0.7789961125
petroleum,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792,0.0918456792
natural gas peaker,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723,0.5096769723
